"","V1","V2","V3","V4"
"result.119","No","0.000182932600346852","-0.694533199808085","0.593877426726408"
"result.120","No","0.0367098420889909","-0.807864106181937","0.567886530540852"
"result.121","No","0.419707802493013","-0.25465784419535","0.581837304556546"
"result.122","No","0.0265554530986383","-1.1324996762716","0.615749246779305"
"result.123","No","4.67054887554053e-06","-0.997739863207111","0.599956294774387"
"result.124","No","0.762801374403871","-0.12393812923808","0.590431285173533"
"result.125","No","0.129662789530231","-0.540533814299385","0.593726193690587"
"result.126","Yes","0.01088657018893","0.529281817079163","0.588278404233869"
"result.127","No","0.106651291570644","0.515540256898715","0.602621513428414"
"result.128","No","0.060046756715564","0.351453580224058","0.58563612083672"
"result.129","No","0.0591788968299666","-0.653349762998351","0.585889250349778"
"result.130","No","3.2468579239664e-06","-2.10072082272751","0.5898471286468"
"result.131","No","0.540166588283477","-0.0618789766391267","0.57274024978734"
"result.132","No","0.105057477945935","-0.623002021667318","0.604770418981774"
"result.133","Yes","0.00518106576861888","0.13888317898171","0.587847305307875"
"result.134","Yes","0.0268770678266728","0.0895576713115126","0.60763798289168"
"result.135","No","0.00697798932120397","-0.882386607666088","0.6027414117497"
"result.136","No","0.00601384111829817","-0.409420302856256","0.607563029220977"
"result.137","No","0.146161208984967","-0.476540265069648","0.601219600264482"
"result.138","No","0.0064406293979189","-0.80203157613184","0.61851672259587"
"result.139","No","0.00024450328417247","-1.37451256646929","0.576228970188412"
"result.140","No","0.0681587973122378","-1.17223962433974","0.610000964581315"
"result.141","No","0.0567122088337229","-1.03772668188629","0.588250497339957"
"result.142","No","0.16861030209903","-0.572693808822712","0.584382024459212"
"result.143","No","0.00838740223437162","-1.49256787037014","0.563720575108082"
"result.144","No","0.185677959574216","0.0889221455662764","0.599169774472656"
"result.145","No","0.366849139429126","-0.455795985573051","0.601600473658464"
"result.146","No","0.1318119468193","-0.856312809363758","0.592993378175747"
"result.147","No","0.260010451347481","-0.275025965879658","0.624522040992806"
"result.148","No","0.0462711167269164","-0.461913756279037","0.612899079836655"
"result.149","Yes","0.0301761652798991","0.00543745951611351","0.575399271283985"
"result.150","No","0.137967700950253","0.0169152808883767","0.61288077751645"
"result.151","No","0.0202922422072737","-0.75176348674708","0.603855199037094"
"result.152","No","0.35010589095423","-0.84417427527135","0.606547400678032"
"result.153","No","0.385580507094331","-0.440527378954543","0.590247113710364"
"result.154","No","0.173849168276522","-0.513375795475625","0.593495806442751"
"result.155","No","0.00192061364542184","-1.18998147479559","0.604638426041731"
"result.156","No","0.157699823780404","-0.372307776154322","0.58939055350037"
"result.157","No","0.00803477879779635","-0.3619750850033","0.581573899718345"
"result.158","No","0.00124407122517733","-0.17612605678844","0.596720200774565"
"result.159","No","0.120599446474902","-1.04548628363924","0.591312099069374"
"result.160","No","0.00148730903181427","-0.832772139728628","0.556776894971618"
"result.161","No","0.000534166784905254","-0.0950005549277243","0.589378859803637"
"result.162","No","0.0100427946492643","-0.424745672316322","0.603238881006303"
"result.163","No","0.55180959127946","-0.16432306587012","0.621235933365497"
"result.164","Yes","0.0182109933003837","1.10198473514788","0.591998565724902"
"result.165","No","0.0166359651316502","-0.415083847895729","0.571780900035141"
"result.166","Yes","0.00940676161021303","0.0429327358286671","0.600520883011223"
"result.167","No","0.0521433243963448","0.255354257771297","0.605182070529511"
"result.168","No","0.035670179067938","-1.10701088901566","0.597973733158857"
"result.169","No","0.0177722391774929","-0.984876661795382","0.595462806583871"
"result.170","No","0.520317483162555","0.212108679619971","0.599346170755501"
"result.171","No","0.140291053612618","-0.269817100983424","0.614869196258461"
"result.172","No","0.5588582362303","-0.300379170702918","0.604523742483178"
"result.173","No","0.012359106306909","-0.338101353851889","0.605191868938836"
"result.174","Yes","0.000465627945427372","0.0616378136067596","0.592049921958762"
"result.175","No","0.0403048576537183","-0.837691197303733","0.582326196744901"
"result.176","No","0.149576590028512","-1.16196550624064","0.591318238250528"
"result.177","No","0.212249910570312","-0.118458813709616","0.607374936230327"
"result.178","No","0.00515969763462742","-1.61150919850915","0.596292244592443"
"result.179","No","0.0122628890834016","-1.12643954246448","0.59147497056111"
"result.180","No","0.0890720103196466","-0.455877623990334","0.565560073032975"
"result.181","No","0.046999227065523","-0.496995142788396","0.589497012893755"
"result.182","No","0.0157962327814332","-0.644231565767793","0.598051805046637"
"result.183","No","0.623593860109078","-0.30387032239912","0.594908702958967"
"result.184","No","2.47039418965755e-05","-0.611969553793609","0.590545150696428"
"result.185","No","0.0149370065170312","-0.294775625347417","0.620748970539979"
"result.186","Yes","0.000905301888897814","0.22594010869377","0.605507979258194"
"result.187","No","7.31557922615256e-05","-0.875975077350978","0.576299096372036"
"result.188","No","0.0270818069762877","-0.229775114127077","0.599141947655626"
"result.189","No","0.0546378616476008","-0.0634630146841384","0.599252651591644"
"result.190","No","4.42220064200693e-06","-1.52138966202142","0.617210617488887"
"result.191","No","0.945016306872707","-0.0422773308049036","0.585789210076748"
"result.192","No","0.144334156381598","0.432896714458449","0.594387488838264"
"result.193","No","0.388451023109252","-0.751947229657728","0.620227559693222"
"result.194","No","0.00896854817578763","-0.636268837326903","0.57413075061907"
"result.195","No","0.000162891484048688","-0.463175099822427","0.579321450585307"
"result.196","No","0.0517224544557522","0.636790652238834","0.576077754996869"
"result.197","Yes","0.000597947269214916","0.108676648303753","0.607860066113597"
"result.198","Yes","0.0112824932626213","0.373550442665448","0.611737761805739"
"result.199","No","0.0832065995889349","-0.43994611752456","0.595213791866167"
"result.200","No","0.00758079366858144","-0.211675440563791","0.582951248895892"
"result.201","No","0.328692994175168","-0.642062797615158","0.602605392017992"
"result.202","No","0.000254228634684384","-1.55172081109132","0.592967116240084"
"result.203","No","3.38535634192283e-07","-0.703846185868187","0.601236046778959"
"result.204","Yes","0.0319519041522885","0.0935730052511182","0.600918773755964"
"result.205","No","0.0622106463349168","-1.22353835180823","0.582797126647013"
"result.206","No","0.00304653257062637","-0.245880171452899","0.596430177563488"
"result.207","No","0.00864585376387283","-0.88396349754581","0.583197921974175"
"result.208","No","0.000197936588652192","-0.871615870452459","0.603805203143595"
"result.209","Yes","0.0373949485224669","0.195534365814963","0.605657742349014"
"result.210","No","0.629921890751973","-0.229340320167277","0.583483511331323"
"result.211","No","0.203384307169235","0.553765256127551","0.591039533617636"
"result.212","No","0.151752521466702","-0.37458663706151","0.611767240639131"
"result.213","No","0.00526843462961768","-0.84286845183349","0.586484275007151"
"result.214","No","0.0164106092941071","-1.06618195013884","0.566097152802896"
"result.215","No","0.0028143581306701","-0.374730176026199","0.575259198102974"
"result.216","No","0.000185700048669801","-1.09462017228703","0.613588911916001"
"result.217","No","0.140137005275306","0.526607457834744","0.59156002653324"
"result.218","No","0.081780093592147","-0.85184126463301","0.599191740476398"
"result.219","No","0.208142347064332","-0.839557678004449","0.6024277187927"
"result.220","No","0.0526383382668134","-0.0889766791974049","0.597642999827992"
"result.221","No","0.030010697064829","-0.688356678246871","0.587564220510675"
"result.222","No","0.160541849360013","-0.225599288060601","0.571319267671554"
"result.223","No","0.758267769692676","-0.037366733044087","0.600503501458742"
"result.224","No","0.0013777098995138","-1.13586151549756","0.592784455419811"
"result.225","Yes","0.0194537023941959","0.100441739868717","0.602615150896905"
"result.226","No","0.290704049008122","-0.705753943542108","0.60871883790172"
"result.227","No","0.60291647347936","0.499037769064864","0.60297381023706"
"result.228","No","0.000256011804024681","-0.0375893660971863","0.577958951045613"
"result.229","No","0.0455979091180081","-0.927553957335687","0.597284466401659"
"result.230","Yes","0.0452164533695615","0.827466560192916","0.595689716347834"
"result.231","No","0.179930529655116","0.0586145196809097","0.597092883267348"
"result.232","No","0.0573075576283563","-1.35763161779892","0.614789047361499"
"result.233","No","0.0468425986061567","-0.930731459736394","0.598734345584274"
"result.234","No","0.299144967852438","0.0595819630725685","0.594842541912894"
"result.235","No","0.496123831046355","-0.728871738582319","0.603857402037717"
"result.236","No","0.00222902968131977","-1.41891482866887","0.589184845042979"
"result.237","No","0.0470263647669614","-1.10253198674227","0.597502845857903"
"result.238","No","0.0121432936665623","-0.0791447249986132","0.592775360192053"
"result.239","No","0.000403375958895835","-0.183275223370597","0.59887104203662"
"result.240","No","0.0298475513166786","-0.818659031175031","0.591846011777254"
"result.241","No","0.000480853888305544","-0.5351687559932","0.576298438060695"
"result.242","No","0.00129235330624378","-0.91277719751943","0.606497456729408"
"result.243","No","0.0437964621345173","-1.04768060906758","0.562481542759778"
"result.244","No","0.00274686676346181","-1.18527277741565","0.600980367701409"
"result.245","No","0.133467484522076","-0.142095567318387","0.58325307788635"
"result.246","No","0.280390178040944","-0.865936750236639","0.589638666960854"
"result.247","No","0.170864376218008","0.0395356487704244","0.5768538838689"
"result.248","No","0.00408334884083117","-0.0539785789336402","0.560069973302541"
"result.249","Yes","0.00374879628407454","0.448397085883326","0.615831252447476"
"result.250","No","0.0503918247942683","-0.702622356151315","0.583478746318796"
"result.251","No","0.35468539647138","-0.476669207532307","0.602389634325915"
"result.252","No","4.44033479441996e-05","-0.460670162737177","0.603633937034953"
"result.253","No","0.0119254975235223","-1.16997154503399","0.597537216323489"
"result.254","No","0.0493604902020429","-0.391470025328142","0.576586145947978"
"result.255","No","0.0536064515357553","-0.783676498974449","0.596047873157447"
"result.256","No","0.015733337768717","-0.349504215081489","0.587001256735947"
"result.257","No","0.143654304098462","-0.340736865480806","0.587876444771947"
"result.258","No","0.00304748368214813","-0.917493196072725","0.577191476729483"
"result.259","No","0.00208519759200698","-1.72993336790614","0.58278982411268"
"result.260","No","0.13841175811176","-0.00444244131593287","0.570719675355855"
"result.261","No","0.00693548377200237","-0.528923876163636","0.590326233912092"
"result.262","No","0.0604706705334508","-0.169334010501517","0.583995509827934"
"result.263","No","0.0432243539603768","-0.933416348892015","0.607800086620379"
"result.264","No","0.00977840964898802","-0.747874946923686","0.605822000048218"
"result.265","No","0.116581667232483","0.839487191444226","0.597204507566746"
"result.266","No","0.0117202587798644","-1.56680393905783","0.565685239439997"
"result.267","No","0.0272752860767204","-0.871200138318694","0.6130022883176"
"result.268","No","0.0690278994960184","0.205548385601545","0.589756401618519"
"result.269","No","0.00122758101746323","-0.904471979099877","0.584532601844563"
"result.270","No","0.00109519439053252","-1.35065596675025","0.591844292170736"
"result.271","No","0.018789452034222","-0.666359277833347","0.611873066111208"
"result.272","No","0.187960131451547","-0.361655253182792","0.61077786643246"
"result.273","No","0.00230727018664934","-0.105611952386617","0.57890860075312"
"result.274","Yes","0.0169256318818722","0.630949044952993","0.597381507637839"
"result.275","No","0.101095339129191","0.0734365970649948","0.61130998808428"
"result.276","No","0.208767086106689","0.026430810409418","0.602580250965473"
"result.277","No","0.181287186738421","-0.288542047687117","0.581641891474558"
"result.278","No","0.000644427427006322","-0.207277290966459","0.600627441514738"
"result.279","No","1.63454884016812e-06","-0.359726813212631","0.613239492659682"
"result.280","Yes","0.0289889794037961","0.43001474712398","0.601166041278557"
"result.281","No","0.00183180936714666","-1.15232134288381","0.585808515590356"
"result.282","Yes","0.0236360880894888","0.173238384571802","0.609238256500221"
"result.283","No","0.249398452648197","-0.899654947499249","0.618425492987408"
"result.284","No","0.000566362461735581","-1.8189607841563","0.589785933770291"
"result.285","No","0.00466046328471292","-1.07923921912397","0.57805316993297"
"result.286","Yes","0.00204037896298592","0.137409654441593","0.595028047390005"
"result.287","No","0.724639019210135","-0.181477749465196","0.594639516472645"
"result.288","No","0.0781442513351519","-0.746015869582809","0.605050065561133"
"result.289","No","0.00930866742752479","-0.698401941873233","0.595430301644037"
"result.290","No","4.77519442321217e-07","-1.8285009899288","0.59851775086091"
"result.291","No","0.353387995460015","-0.169631421626898","0.585469950277613"
"result.292","No","0.0018385424775087","-1.0324977296934","0.608823501899696"
"result.293","No","0.0567595830291658","1.04421084095363","0.593495517368853"
"result.294","No","0.0415028681368868","-0.982135075673157","0.58401755875656"
"result.295","No","0.0523158294474834","-0.709839973779824","0.602034318638361"
"result.296","No","0.00142085125267244","-0.0983269837302925","0.612952229911563"
"result.297","No","0.0105684994163161","-1.37576644155513","0.579751182424979"
"result.298","Yes","7.81064034560686e-08","0.393539585429362","0.606904915159581"
"result.299","No","0.000280574541712153","-0.489257938859372","0.605844840860521"
"result.300","No","0.0131396625766781","-0.715612190320172","0.59187692601641"
"result.301","No","0.852382002823357","0.122826838110905","0.587412422648825"
"result.302","No","0.0678249872198439","-0.318031815805152","0.607810768758715"
"result.303","No","0.000130788277348692","-0.707106061862573","0.609724245387906"
"result.304","No","0.0166955523277029","-0.285644599713442","0.61268050307963"
"result.305","No","0.0469298958311413","-1.20386484825355","0.599734900846424"
"result.306","No","0.469705780395521","-0.505160870587501","0.600959280824525"
"result.307","Yes","0.000360140958544752","0.986298547782816","0.629395711307918"
"result.308","No","0.033065220893442","-0.37398717944234","0.598965071764308"
"result.309","No","0.0166651328455353","-0.514458635269376","0.590637089856528"
"result.310","No","0.0104187748834479","-0.970243027304586","0.57624409597632"
"result.311","No","0.0569851624831633","-1.00466383095099","0.612649371108801"
"result.312","No","0.391515897341459","-0.010005152253185","0.581717750831211"
"result.313","No","0.170229053933373","-0.884290431022221","0.588475996709991"
"result.314","No","0.183757791612368","-0.067266778128169","0.595744254472468"
"result.315","No","0.850715569168228","-0.171554918463337","0.597658004690065"
"result.316","No","0.045541538330244","-0.0488394367141769","0.584106551912306"
"result.317","No","0.00316461969874748","-1.3431110118448","0.582299538100571"
"result.318","No","2.54352879425213e-07","-1.30360215270695","0.596654481546477"
"result.319","No","0.00109737761612627","-0.865328067694518","0.617687759415336"
"result.320","No","0.183956208873567","-0.59755174694591","0.597418056124093"
"result.321","No","0.000395545756015969","-1.43350760253283","0.624721594627186"
"result.322","No","0.219715082955802","-0.650470485362679","0.600512917588616"
"result.323","No","0.0238630312161211","-0.796158001966247","0.614608854189372"
"result.324","No","0.000203642575910323","-1.42505368545327","0.606264455399314"
"result.325","No","5.93745195615059e-05","-0.474392564675748","0.570296279151924"
"result.326","No","0.012987602700241","-0.34489477107493","0.600209049363368"
"result.327","No","0.289707048464909","-0.308686412616423","0.60279957578081"
"result.328","No","9.79518365390453e-05","-0.466970184709168","0.624697336516545"
"result.329","No","0.291952657617627","-0.695645977612787","0.598021686305612"
"result.330","No","0.189231319635138","-0.100363948985562","0.598885404524147"
"result.331","No","0.00359370334463527","-0.159712454924806","0.599872279432092"
"result.332","No","0.0962595991009055","-0.757694839622667","0.562489952860452"
"result.333","No","4.65695593609983e-06","-0.861111018006461","0.618640515295837"
"result.334","No","0.302891568401441","-0.706690150938673","0.600531901095133"
"result.335","Yes","0.0167090297167962","0.649408957370318","0.59939822722086"
"result.336","No","6.73449268018267e-07","-1.14266031588276","0.591777452042905"
"result.337","No","0.0849342080845248","-0.528712516257524","0.620706238143462"
"result.338","Yes","0.000135165901987033","0.524029627732543","0.571893344127069"
"result.339","No","0.108497459900352","-0.713395181684256","0.59699002857266"
"result.340","No","0.0014666196793589","-0.895999186112314","0.599953041831727"
"result.341","No","0.0143326606703471","-0.708757006631255","0.581525614419272"
"result.342","No","0.185313490135534","-0.0854665466165782","0.608152755038543"
"result.343","No","0.0789440292436829","-0.318929202369236","0.616315830591797"
"result.344","No","0.00971787357709919","-0.188258863852075","0.593270520705203"
"result.345","No","0.735119884415941","-0.381305102993815","0.601910470416829"
"result.346","No","0.00184071105424721","-1.1356533004466","0.596675764439524"
"result.347","No","0.123675380300651","-1.12010579789808","0.597341913918955"
"result.348","No","0.0884062973742684","-0.664534888248521","0.588368216334475"
"result.349","No","0.287335853531243","-0.955091929711974","0.598741204227835"
"result.350","No","0.00181111115220411","-1.19329921923989","0.624844772165016"
"result.351","No","0.0545774827313067","0.134856671951826","0.608026350724397"
"result.352","No","0.980667088575765","-0.037206621507553","0.608746529885715"
"result.353","No","0.0016972634614425","-1.26015146215717","0.604092823180597"
"result.354","No","0.000312600671613428","-1.85212333089285","0.597360161397232"
"result.355","No","0.00599250596840151","-1.65492918632552","0.58366299584797"
"result.356","No","3.98636346693459e-05","-0.29573839041207","0.603272604961959"
"result.357","No","0.159653114578894","-0.592007394757262","0.597257752827815"
"result.358","No","0.725204077976102","-0.250691183899572","0.57526668350425"
"result.359","No","0.00434981839407034","-0.178325967304837","0.591016191622691"
"result.360","No","0.0122786753285614","-0.887741253703433","0.596200555768425"
"result.361","No","0.00133189056707039","-1.10879802447223","0.595478918975271"
"result.362","No","5.95125528755069e-05","-0.368697232164786","0.604994147820151"
"result.363","No","0.0173537433917152","-1.16937549360879","0.572401269161113"
"result.364","No","0.442524211777148","-0.570931279542669","0.592242049204471"
"result.365","No","0.000399744959401205","-0.418455014311738","0.593111184642965"
"result.366","No","0.0148708177562169","-0.288240025844062","0.590784877191822"
"result.367","No","0.0702087432911525","-1.10934254042154","0.579243992313827"
"result.368","No","0.519528481386168","-0.0295223784259833","0.617782980697514"
"result.369","No","0.00337374633531839","-1.57672751468982","0.592590630220825"
"result.370","No","0.00843166390215533","-0.793779964018416","0.612306517271994"
"result.371","No","0.00657344536317583","-1.69408544125835","0.597923926147475"
"result.372","No","0.370494922659099","-0.666909117306744","0.593314187985793"
"result.373","No","0.00859278886520987","-1.07262645331099","0.581344344277135"
"result.374","No","0.197524772553647","-0.816664257021431","0.613227344761564"
"result.375","No","0.0174689688198806","-0.92307659147477","0.597757552916529"
"result.376","No","0.0307236424868383","-0.480457222315304","0.573309641969569"
"result.377","No","0.0126323757226189","-0.337833584207995","0.586258531977281"
"result.378","No","0.162033305855676","-0.056276120937611","0.600678133207914"
"result.379","No","0.0282455582295439","-0.303005554241336","0.590434553029137"
"result.380","No","0.00552468562961039","-0.30374065357143","0.591285448984976"
"result.381","Yes","0.00718652159980371","0.126713649780006","0.590811851666128"
"result.382","No","0.215765113182816","-0.772970002812739","0.625555094814496"
"result.383","No","0.0590484822782326","0.0774776804917038","0.588204813947445"
"result.384","Yes","0.000820965259937578","0.818976674956455","0.557420059981244"
"result.385","Yes","0.0111057013425137","0.158425803975099","0.590411958772743"
"result.386","No","0.000120941155590915","-1.13190678950681","0.586212644841493"
"result.387","No","0.00311333286094262","-0.379673048741178","0.587233811735417"
"result.388","No","0.0560744477501155","0.450151557910639","0.59366617460206"
"result.389","No","0.0150625434257903","-0.99584158001876","0.587018442850809"
"result.390","No","0.00635861995016351","-0.359200434840396","0.602763856796507"
"result.391","No","0.0915398881062052","-0.015926189327157","0.608592920487358"
"result.392","No","6.47949601773057e-06","-0.759107198261576","0.616259972373375"
"result.393","Yes","0.0439338795068802","0.416369704286468","0.589430986436367"
"result.394","Yes","0.000212539672670209","0.0224739623148674","0.555809278917723"
"result.395","No","0.0390323824169361","-0.942070613012497","0.575345225280005"
"result.396","No","0.0561890916141043","0.113829205496387","0.56636565688279"
"result.397","Yes","0.000662942834416702","0.700497423436125","0.578885107565784"
"result.398","No","0.00255496006300182","-1.30583702731396","0.565387564081927"
"result.399","No","0.118511964480854","1.07818480380511","0.59006175781234"
"result.400","No","0.0916455472424871","-0.831246740393313","0.601331948400886"
"result.401","No","0.000901389715326939","-1.72742423884983","0.597595557683715"
"result.402","No","0.0490037074897207","-0.913824765714469","0.617068383843244"
"result.403","No","0.0013639252673221","-0.2835835018533","0.599195454575434"
"result.404","No","0.0397626486303301","-0.553330318667734","0.615261320513074"
"result.405","No","0.0022441219641629","-0.0663033036546642","0.610701069427024"
"result.406","No","0.071871968340864","0.91755785454365","0.599273240165889"
"result.407","No","0.121756337409002","-0.440430922192569","0.605376087730833"
"result.408","No","0.00597178131068643","-1.18533639283845","0.597185383952599"
"result.409","No","0.000251439609910142","-0.990729382085904","0.599074507391494"
"result.410","No","0.207891341780688","-0.689469013302379","0.56933161408589"
"result.411","No","0.155598543405597","-0.753471488562536","0.589364649029105"
"result.412","No","0.0752279129589678","-0.399585328644598","0.577884428137473"
