"","V1","V2","V3","V4"
"result.58","No","0.132160797693464","-0.296883282017821","0.579045872061816"
"result.59","No","0.161076547419913","-0.213787164501354","0.597377879793516"
"result.60","No","0.248976798125152","0.381476783875265","0.594921859391209"
"result.61","No","0.204878020074894","0.186119653758362","0.613146803534874"
"result.62","Yes","5.14539917246815e-05","2.35888034099043","0.591116892509862"
"result.63","No","0.244289587346235","0.922118176145477","0.587665576558976"
"result.64","Yes","0.0254203501658693","0.775963999541622","0.609723303675297"
"result.65","Yes","0.0124858377245143","1.5383186029511","0.599211169708697"
"result.66","Yes","0.00275986754820989","0.629510142985252","0.602986336925805"
"result.67","Yes","0.00466484591915262","1.86074650302326","0.579832830008664"
"result.68","No","0.808019061827797","0.0800602724056125","0.60112116241505"
"result.69","No","0.089223810332987","0.369576367891279","0.595491546577457"
"result.70","No","0.317894702605563","0.586753548540645","0.59182906165772"
"result.71","Yes","0.00624586606744737","0.604039750624918","0.58960387777464"
"result.72","No","0.650362179099252","0.541495994832174","0.559590036393501"
"result.73","Yes","0.00062082847854239","1.60286129874534","0.583702513001114"
"result.74","No","0.351920003066672","0.20915010107003","0.600802022797775"
"result.75","No","0.0125069937606439","-0.115896252826045","0.601704838278745"
"result.76","No","0.0775295362451311","1.02598225763334","0.58986602342973"
"result.77","Yes","0.0207495503872777","1.04350216871578","0.603514210668545"
"result.78","No","0.0809519203235234","1.01563172569593","0.588446411631168"
"result.79","No","0.534477872380734","0.021301648717193","0.615066944256379"
"result.80","No","0.593367712339927","0.185551766616011","0.616364846427529"
"result.81","Yes","0.0029161201414426","1.14795298278117","0.582215800157923"
"result.82","No","0.353396136377481","0.797192057102105","0.583047506602856"
"result.83","Yes","0.0234885383334673","1.26475658003475","0.613001324972436"
"result.84","Yes","0.0274899809114154","0.744134695251727","0.612452456001783"
"result.85","Yes","0.0131179346296681","1.43242807928724","0.597128814630711"
"result.86","Yes","0.000886864084796879","0.0204546221816343","0.581414814853994"
"result.87","No","0.236764764544654","0.188723400404885","0.586049459101569"
"result.88","No","0.856674650157483","-0.0770522777522775","0.586387463872547"
"result.89","No","0.890845684848206","0.271437059137136","0.598113614542373"
"result.90","No","0.643406421040161","-0.403776195947843","0.59394020357448"
"result.91","No","0.146856411516015","0.395650275814333","0.588669617401367"
"result.92","Yes","0.000845923967707218","0.843635393021753","0.587885424826009"
"result.93","No","0.207019353743447","-0.463641535353785","0.603313037374354"
"result.94","Yes","0.000495210029384907","0.584792186996196","0.592764096663207"
"result.95","No","0.14956784901865","0.339375035631088","0.575129486291113"
"result.96","No","0.898352827710661","-0.289176504076","0.58514728375142"
"result.97","No","0.132665018206274","0.790833196354209","0.594718263666569"
"result.98","Yes","0.0367894413890204","0.787155848337157","0.565246905859853"
"result.99","No","0.131771077785518","0.886392435777367","0.576431620271484"
"result.100","No","0.207138078931184","0.792077371660503","0.584120416777909"
"result.101","Yes","0.0107739623878561","0.735659116700638","0.572723521410977"
"result.102","No","0.173626190955528","1.13109175653569","0.61270449731767"
"result.103","No","0.269068739579086","-0.292691822355235","0.606949644575078"
"result.104","No","0.510677499456069","0.547616730203512","0.607132923733535"
"result.105","No","0.502200105221819","-0.633134480378459","0.573884290640059"
"result.106","No","0.258123112579067","0.61933424876541","0.601876430211807"
"result.107","No","0.136235954250137","0.60021374645947","0.578502111243381"
"result.108","No","0.289040754518178","0.806358629509323","0.570416825314025"
"result.109","No","0.133923446700851","0.721154292987481","0.588969799389386"
"result.110","No","0.227190086897446","0.929202935056889","0.617188082999257"
"result.111","Yes","0.019993920033224","1.12191697755685","0.615925355594232"
"result.112","No","0.322839093326377","0.816065617554925","0.612717181709679"
"result.113","No","0.789435363364614","0.229180472837706","0.581304335908499"
"result.114","No","0.259438179330347","0.0606933359847641","0.575073155848505"
"result.115","No","0.367688654673034","0.577265804208765","0.583669800323578"
"result.116","No","0.14714113464493","0.429671723903409","0.580323719945973"
"result.117","No","0.674852206038844","0.512051721104097","0.601371239788457"
"result.118","No","0.847074110774582","0.191632792265231","0.623877626993289"
"result.119","Yes","0.00189495961627506","0.724270522471755","0.593931385226892"
"result.120","No","0.0757685882711689","0.679857330777889","0.589497939821006"
"result.121","No","0.541067651812303","0.52813095404811","0.581348842992418"
"result.122","No","0.858134631873644","-0.249909179817969","0.617703016977732"
"result.123","Yes","0.0105751084361484","0.235139763058083","0.613375293835335"
"result.124","No","0.0878037391118665","1.30732478801487","0.582396094057138"
"result.125","No","0.600100528942868","0.360024725456226","0.591056013341433"
"result.126","Yes","0.000581028356583912","1.87359938021927","0.589524642949466"
"result.127","Yes","0.022806940146689","1.47838615436483","0.619887989287106"
"result.128","Yes","0.0323142578933936","1.34163369623881","0.586977382650504"
"result.129","No","0.193184975117602","0.572522042370793","0.587994397595161"
"result.130","No","0.0321362833057813","-0.338598113508632","0.587436505481978"
"result.131","No","0.124228988682183","1.08269654031596","0.575984996028156"
"result.132","No","0.48738465750906","0.493881620455461","0.586906212336296"
"result.133","Yes","0.015867742070366","1.35836141931514","0.575910799254323"
"result.134","No","0.576119803054628","0.595113204506578","0.606173821671711"
"result.135","No","0.148512484130019","0.336481112187423","0.609276032812746"
"result.136","No","0.139209099518492","0.715116698177717","0.607677715782625"
"result.137","No","0.905548469989558","0.277079558435756","0.594719842498853"
"result.138","No","0.310443276637525","0.138791274502224","0.622159348238308"
"result.139","Yes","0.0103671725685399","0.136247663818587","0.569589309464165"
"result.140","No","0.750474064250309","0.255780189653938","0.608156178816133"
"result.141","No","0.304874557357601","-0.0819194056004061","0.596343874536601"
"result.142","No","0.379628485539888","0.774613741754033","0.616149764889861"
"result.143","No","0.22032279501604","0.487234890906388","0.586741249795226"
"result.144","No","0.114695169339255","0.99993325219393","0.592772044050629"
"result.145","No","0.149150132689072","1.01496755283667","0.598325346584429"
"result.146","No","0.32085684089149","0.652167854166585","0.604496138116259"
"result.147","No","0.900022384646291","0.246044879745029","0.595499581082176"
"result.148","Yes","0.0244969823916549","1.1710350249773","0.609997773815644"
"result.149","Yes","0.00308571092570253","1.76402041512906","0.566448920300414"
"result.150","No","0.177261208140973","1.06888117040457","0.601752598396318"
"result.151","No","0.295291028726331","0.62393832067846","0.598822097940367"
"result.152","No","0.304963721830835","-0.280842262280947","0.606741490030569"
"result.153","No","0.741580780298732","0.415961751280814","0.590296296335646"
"result.154","No","0.336636827074068","0.7204017129855","0.600965973066722"
"result.155","No","0.255898199817401","-0.181527696646448","0.602111821820684"
"result.156","Yes","0.0473791842901663","1.05794074961307","0.582572307324831"
"result.157","Yes","0.0127941947913081","0.95765527647788","0.577652643250505"
"result.158","Yes","0.0326388677185213","0.901279659948385","0.578890292708606"
"result.159","No","0.464684763280089","0.719664958132449","0.591456129939896"
"result.160","Yes","0.00851427949244687","0.21493962593742","0.565491345010392"
"result.161","Yes","0.0377470288576431","0.613150041086187","0.587798748347199"
"result.162","Yes","0.0454568979126001","1.08242372347422","0.593154654901792"
"result.163","No","0.0967078219388239","1.18749339806015","0.611713991229938"
"result.164","Yes","0.000760494275580004","2.10114460239771","0.592562061402947"
"result.165","No","0.789311063132075","0.277266133490647","0.575018879589617"
"result.166","Yes","0.0475270224216204","1.00568147682548","0.591339087565357"
"result.167","Yes","0.00810743129759872","1.54774741126676","0.588253276086746"
"result.168","No","0.258809610460612","0.429956613397454","0.606587516791404"
"result.169","No","0.528127910050672","-0.207853399541708","0.593050700432152"
"result.170","No","0.181574368222894","1.02263753200429","0.591081603044276"
"result.171","No","0.227791508887107","0.759219395149277","0.618988885426738"
"result.172","No","0.186737358805697","1.0679121101921","0.609026118041623"
"result.173","No","0.557950222143542","-0.0846824233356244","0.593983293854752"
"result.174","Yes","0.0229734871859051","1.04415334276951","0.587112289627133"
"result.175","No","0.740022145171351","-0.288014765282446","0.588327854026703"
"result.176","No","0.475754833463786","0.343204352382534","0.590347051497001"
"result.177","Yes","0.0312307080568996","1.39362627446788","0.602012848937987"
"result.178","No","0.19779310134332","-1.05704733689946","0.595026530616056"
"result.179","No","0.160014991820988","0.450944564017401","0.581476137154349"
"result.180","No","0.184058315193244","0.949975883946494","0.570815423917661"
"result.181","No","0.0703483893321757","0.93617685380837","0.605594557514255"
"result.182","No","0.35022908356088","0.496104639914741","0.610585215999216"
"result.183","No","0.392695885412399","0.799553446471964","0.590008117993382"
"result.184","Yes","0.0112119311019625","0.674512559755038","0.597359941255597"
"result.185","No","0.193856673650255","0.528137824549225","0.614069772597837"
"result.186","No","0.115053969819364","1.09960652455119","0.609643021746501"
"result.187","Yes","0.000900767212211995","0.296485563051032","0.576964724889915"
"result.188","Yes","0.0443087028501867","1.02810760624935","0.607610485336273"
"result.189","No","0.114939514111513","1.03416141116146","0.589160464738604"
"result.190","Yes","0.000385131878017697","0.161045151929655","0.62335789669909"
"result.191","Yes","0.0101445417955469","1.69305133727717","0.579924505251536"
"result.192","No","0.0711569571930314","1.32706513906883","0.599422590791238"
"result.193","No","0.432111819196649","0.781122371712415","0.591815727536985"
"result.194","No","0.0617300872371781","0.398970982741442","0.582399877931845"
"result.195","Yes","0.0410382219986656","0.373443691623627","0.58891108400825"
"result.196","Yes","0.00830089408915435","1.71875876941439","0.580959178239787"
"result.197","No","0.077137746353804","0.992440742623545","0.579630854437758"
"result.198","Yes","0.0100024872262398","1.61192397847343","0.610992556773349"
"result.199","No","0.513979882979286","0.688312222596735","0.596904824750867"
"result.200","No","0.194557884200218","0.573217955406421","0.57936379829419"
"result.201","No","0.403742550796818","0.645671392426094","0.609093363999725"
"result.202","No","0.125010390534329","-0.379675859466996","0.599319255131048"
"result.203","Yes","0.00195653691230124","0.576528656870529","0.593874496088396"
"result.204","Yes","0.0114526992793789","1.38019134535698","0.595162950508933"
"result.205","No","0.831201120447525","-0.250745330830724","0.59460385363265"
"result.206","Yes","0.0143883835038113","0.846650351832787","0.597646224890049"
"result.207","No","0.156052649115064","0.299616597958604","0.576274803131962"
"result.208","No","0.0250958014602576","-0.099002073124993","0.611724533273143"
"result.209","No","0.110750243124919","1.02240661988235","0.591055047392718"
"result.210","No","0.433023269978873","0.619080668845323","0.586721198046591"
"result.211","No","0.0671089832637324","1.3842690018671","0.59805231799594"
"result.212","No","0.315988391577838","0.659058680769857","0.598908064813954"
"result.213","No","0.113253052595976","0.324358087794375","0.584760651004804"
"result.214","No","0.593041605880829","-0.101862518716498","0.57220427625926"
"result.215","Yes","0.0492299146616929","0.68940006287777","0.578509800770242"
"result.216","Yes","0.0358622728483009","0.172867416167343","0.604425810599773"
"result.217","No","0.107380183678222","1.18982022494741","0.601186885176176"
"result.218","No","0.850382479621686","0.130459787373463","0.586932125911908"
"result.219","No","0.543466847542442","0.542645658152109","0.608688988180452"
"result.220","No","0.872416163030758","0.30139798508861","0.602584149343555"
"result.221","No","0.661775033835356","0.0507006757011437","0.57235457460004"
"result.222","No","0.600242321806187","0.539132770859491","0.583776580065119"
"result.223","No","0.331849178477302","0.355528660593151","0.630969196008029"
"result.224","Yes","0.0149847254516291","0.135876805125264","0.605897225468392"
"result.225","Yes","0.00328517313384757","1.46020948264172","0.601482893453685"
"result.226","No","0.967043270987946","0.0341487037566619","0.592774206908897"
"result.227","No","0.0699103819411332","1.36345530983754","0.607530658286626"
"result.228","No","0.0971450961986244","0.696021232008252","0.574096981039648"
"result.229","No","0.182876241253155","0.775162803096983","0.596112807532992"
"result.230","Yes","0.00548259773069848","1.79003254459929","0.619546684101267"
"result.231","No","0.401394830514259","0.771131960099783","0.58385289439031"
"result.232","No","0.750300793080959","-0.371810068926773","0.619825318671673"
"result.233","No","0.862103052983686","-0.26835335960839","0.603656631690719"
"result.234","Yes","0.0276852442112654","1.39572811265052","0.59675140485709"
"result.235","No","0.607122615240144","0.575147453801951","0.587564176471673"
"result.236","No","0.329492827752017","0.41079748671572","0.5777430888352"
"result.237","No","0.32393091975317","0.496220761502788","0.606597412167927"
"result.238","No","0.0728515281901783","0.581130707504335","0.593823706911895"
"result.239","Yes","0.000546621286529603","1.32140906577677","0.59691767607554"
"result.240","No","0.423906819860208","0.164996969123372","0.592611576677807"
"result.241","Yes","0.0408922273326994","0.576055743554721","0.592842092752484"
"result.242","No","0.0825678076089343","0.168284524002084","0.60217020004979"
"result.243","No","0.912153378556346","0.0338575472042497","0.590593238449099"
"result.244","No","0.0644270861616846","0.307175462267717","0.593860807390545"
"result.245","No","0.108275413423557","1.13531991780769","0.578783127615429"
"result.246","No","0.143031178992569","1.16039722484876","0.580697481975213"
"result.247","Yes","0.00261647641095153","1.79743919300512","0.590692233757357"
"result.248","Yes","0.0119125366767218","0.845689596561097","0.564703197360901"
"result.249","Yes","0.0210246483026458","1.3806338986817","0.605869709501704"
"result.250","No","0.718604449582752","0.211180181147665","0.594648675450094"
"result.251","No","0.460485995564221","0.717397975807047","0.594136173966088"
"result.252","Yes","0.00709985268503865","0.563574254598974","0.609078667799779"
"result.253","No","0.543860801403047","-0.298397017954612","0.590544710235484"
"result.254","No","0.178528280780012","0.753808723854738","0.585005202966892"
"result.255","No","0.173159394690841","0.509931085521441","0.606620211567881"
"result.256","No","0.082149984550868","0.985657772105827","0.592052485703015"
"result.257","No","0.784777819854514","0.37896121881073","0.601982483536205"
"result.258","No","0.299682819340228","0.119486080481076","0.584460713933388"
"result.259","No","0.527040293658305","-0.524311569516075","0.576556160199828"
"result.260","No","0.116753889045275","1.05535951304485","0.581032594907487"
"result.261","Yes","0.0277186623719639","0.467019491343764","0.585933090257089"
"result.262","No","0.371304485281127","0.507848006531277","0.577263819544311"
"result.263","No","0.168078147750469","0.68896745559309","0.604282807891025"
"result.264","Yes","0.0120680868498254","0.470133948379854","0.618528102514321"
"result.265","Yes","0.000824365748589129","2.1870812344016","0.579801718296208"
"result.266","No","0.727272879395427","0.0815377985488851","0.56313433455425"
"result.267","No","0.177751467317367","0.348875466878118","0.608420365500373"
"result.268","Yes","0.0389860043747419","1.41540210554251","0.595212417532904"
"result.269","Yes","0.010823308259041","0.491909164853726","0.581759555646708"
"result.270","No","0.307362093786628","-0.180865186644831","0.58258803293986"
"result.271","No","0.426460567201015","0.42740665347305","0.615009251267492"
"result.272","No","0.584744554323478","0.519323933225986","0.604180023018348"
"result.273","Yes","0.00202208542601023","1.34550606005659","0.591686271005905"
"result.274","No","0.0527559528215731","1.3646288576336","0.599206296997092"
"result.275","No","0.37816282913314","0.74329597215894","0.595515291173015"
"result.276","No","0.876639805380217","0.308732159554907","0.595512056566602"
"result.277","No","0.543128708733246","0.522585563905548","0.568243598657358"
"result.278","No","0.0551732807038318","0.739486950956902","0.609516222522507"
"result.279","Yes","0.0142172220215275","0.226434789593669","0.609066127706731"
"result.280","No","0.154333166101229","1.13284466704929","0.604459959189344"
"result.281","No","0.207251593733057","-0.112031875958575","0.590764144242974"
"result.282","Yes","0.00952509965167425","1.28670385028553","0.587835639455927"
"result.283","No","0.160556045678709","0.971602728661389","0.62929310989842"
"result.284","No","0.186637735820561","-0.202212182293805","0.579508175981156"
"result.285","No","0.0856288843033814","0.433890636539021","0.572547150352821"
"result.286","Yes","0.0471563918242065","0.881460756375146","0.597012587976344"
"result.287","No","0.512865037873012","0.663149348925504","0.6074411996992"
"result.288","No","0.935919113715816","0.0347300539351318","0.607501337487249"
"result.289","No","0.480983944710927","0.0631010697908616","0.584961509487946"
"result.290","No","0.00443380942615534","-0.331346307420211","0.589727516250584"
"result.291","No","0.352532332028236","0.736695929911317","0.592986078928914"
"result.292","No","0.0841206001518082","0.139119135838214","0.609910664590437"
"result.293","Yes","0.00310041444019771","1.9915619403361","0.586874156485609"
"result.294","No","0.195122903133036","0.353254102616569","0.596795051772161"
"result.295","No","0.279106706644569","0.748950472064043","0.595464913403797"
"result.296","Yes","0.0135256552894918","0.876864803315393","0.621455660283871"
"result.297","No","0.5915875079933","0.00017965722389003","0.592203349860951"
"result.298","Yes","2.05904845407279e-05","1.0614406271909","0.594718702277308"
"result.299","Yes","0.00822521780625485","0.286077186698851","0.592885578088207"
"result.300","No","0.0796997650799333","0.704445486852051","0.600586643460501"
"result.301","No","0.114357701722255","1.12209777915209","0.569058671653804"
"result.302","No","0.485183113136319","0.60094556824416","0.600024985234781"
"result.303","No","0.0181882689915313","-0.0530527939585981","0.610233573296898"
"result.304","No","0.266323155775814","0.134580883219193","0.603982361066947"
"result.305","No","0.980070516694217","0.0783267172194084","0.590692036689546"
"result.306","No","0.368227600938788","0.760963209057552","0.584820953527609"
"result.307","Yes","8.62372617552731e-05","2.18089886019073","0.606155898047862"
"result.308","No","0.100632296549696","0.779515187431418","0.587429505595798"
"result.309","No","0.244967419252181","0.29419081677281","0.594922137654526"
"result.310","No","0.104272978524073","0.00485078803766584","0.594140456080236"
"result.311","No","0.763264635950346","-0.101739815865011","0.619111786384949"
"result.312","No","0.123876878987507","1.17422797318756","0.576814271859887"
"result.313","No","0.697360619437766","0.413354827255607","0.588728147389695"
"result.314","No","0.489184803774435","0.667314549432369","0.588542525316885"
"result.315","No","0.149617721528339","0.916946756559984","0.595707462496991"
"result.316","Yes","0.00085200320508505","1.80128881212489","0.582935282854614"
"result.317","No","0.433374467224492","0.0363926931295407","0.57026151352725"
"result.318","No","0.000309196114758548","-0.200139506710274","0.598981165026768"
"result.319","No","0.111768907090171","0.123992231763347","0.619408901563543"
"result.320","No","0.322646203903233","0.413081476677945","0.591832426420987"
"result.321","No","0.0531934318350993","-0.774523825082574","0.613004551516948"
"result.322","No","0.574713716455589","0.258694335505435","0.607108225609108"
"result.323","No","0.721645220920458","0.0934835109513398","0.594695288632172"
"result.324","No","0.0728035170311088","-0.436792831747611","0.625414791248156"
"result.325","Yes","0.00130098813530344","0.735178144624191","0.580324705384213"
"result.326","Yes","0.0246776066303577","1.11059908741351","0.605185208243388"
"result.327","No","0.361595153056877","0.739461999971178","0.593882596414151"
"result.328","No","0.0578878904620878","0.0966593851183505","0.618643859631667"
"result.329","No","0.801721822984079","0.404820078883629","0.609766412310686"
"result.330","No","0.281403025396732","0.885510832232301","0.603941533244582"
"result.331","Yes","0.00232440653220412","1.02376733708922","0.608352521622533"
"result.332","No","0.381062021517258","0.70398859066027","0.583605254195395"
"result.333","No","0.0531916352012414","0.0942331870726131","0.612125867094198"
"result.334","No","0.896267618423131","-0.289417059863072","0.59742623341767"
"result.335","Yes","0.0109221973090603","1.57652941912145","0.584461219050887"
"result.336","No","0.0031955044877211","-0.324028830249113","0.615511244043628"
"result.337","Yes","0.0492475784391695","1.10156290206228","0.617687317880603"
"result.338","Yes","0.00147829948928002","1.33072720038197","0.578865100634057"
"result.339","No","0.36060196091485","0.606635640748167","0.596193325526883"
"result.340","No","0.184805605656416","0.153785145534086","0.605660230428466"
"result.341","Yes","0.0486387602110991","0.55372421018396","0.579870841050558"
"result.342","Yes","0.0137841673844273","1.49953253669066","0.610692551200866"
"result.343","No","0.255430908184822","0.953193322761974","0.596400243648957"
"result.344","No","0.0669406302923643","0.883104826652664","0.579882838878877"
"result.345","No","0.199890163994623","1.0807118345165","0.600724303063628"
"result.346","No","0.168978863392141","0.541646590414424","0.592607333077788"
"result.347","No","0.912338371311134","-0.104529208891532","0.600550808760705"
"result.348","No","0.728049545681932","-0.0243658166161658","0.576517299143876"
"result.349","No","0.549567610659045","0.631470355378274","0.593328348170442"
"result.350","No","0.193626782711949","-0.176237707612116","0.596898606021814"
"result.351","No","0.0804413874273734","1.11314115919796","0.614580942255609"
"result.352","No","0.54769922173017","0.537404084857412","0.594182382773227"
"result.353","Yes","0.0173876304486116","0.369486551232505","0.585747772660687"
"result.354","No","0.147712341554706","-0.748680536374793","0.594131942367456"
"result.355","No","0.713489231896537","-0.26028264899476","0.589293260780051"
"result.356","Yes","0.00902419786787689","0.747784837872649","0.586277383020241"
"result.357","No","0.516103706602463","0.576225226945341","0.595533773082525"
"result.358","No","0.519990127843509","0.637035039643508","0.582415781443689"
"result.359","No","0.0516653288324387","0.771330361394165","0.580393281691095"
"result.360","No","0.82784885531263","-0.250668240761561","0.599281629170758"
"result.361","No","0.0620229452977995","0.0607540582001395","0.59895738914868"
"result.362","No","0.143008841335058","0.146330175720606","0.59855638935735"
"result.363","No","0.480987207378258","0.194527052561292","0.586102715047535"
"result.364","No","0.741480931976287","0.454558676367042","0.596260932412177"
"result.365","No","0.311675049064607","0.0332014557674417","0.598747377625808"
"result.366","No","0.39095233214186","0.186683242657855","0.58437242286216"
"result.367","No","0.87446705969744","-0.216744576337766","0.583980414335071"
"result.368","No","0.395406573928404","0.758126219687445","0.617108643822108"
"result.369","No","0.538325986238468","-0.288771011524708","0.601839727763933"
"result.370","No","0.323821429826124","0.583027717530098","0.600149748189424"
"result.371","No","0.460530263134979","-0.690159903456373","0.58913579431821"
"result.372","No","0.477518040229748","0.6991970100372","0.596768942498949"
"result.373","No","0.213945461419873","0.0588873231043151","0.576013994643129"
"result.374","No","0.798815358620947","0.416762522013149","0.611071289480153"
"result.375","No","0.314921678489418","0.243424810284622","0.604547505110285"
"result.376","No","0.232269847709745","0.50799873516784","0.581519917255536"
"result.377","No","0.079431865416143","0.551209827042325","0.583010173895341"
"result.378","No","0.135311162732702","1.09599185626388","0.592624159675099"
"result.379","No","0.202546425523365","0.62213268851966","0.574295882653239"
"result.380","No","0.209940331044875","0.435886534265362","0.586774487439291"
"result.381","Yes","0.000813949824518989","1.53016239301154","0.592934338138077"
"result.382","No","0.440243830921726","0.551081892515309","0.622668384341897"
"result.383","No","0.160413043788998","0.820427717582895","0.586697483243417"
"result.384","Yes","0.00681444540432208","1.6012232546693","0.572246619546345"
"result.385","No","0.0505581648834977","0.934832366366438","0.603113844275127"
"result.386","No","0.116128381812106","0.113488944157234","0.58621386056777"
"result.387","Yes","0.0395873666312689","1.00494719114718","0.593184094868788"
"result.388","No","0.109462918395557","1.16302221163705","0.583258677738715"
"result.389","No","0.759160077785459","0.0741520183467885","0.574401185643323"
"result.390","Yes","0.0104251863538559","0.738338049124696","0.61377522995019"
"result.391","No","0.197716133745072","0.890148157275244","0.619181229608623"
"result.392","Yes","0.00244992051451487","0.484530957845871","0.620828347969042"
"result.393","No","0.0975645041532094","1.26678164303929","0.573898540586132"
"result.394","Yes","0.0322575478726893","0.91233567136163","0.561036297358437"
"result.395","No","0.174043241151092","0.740159892240432","0.582969612613101"
"result.396","No","0.358332720854396","0.559006302630932","0.566177655754363"
"result.397","Yes","0.0154791207659114","1.33170888220456","0.577672928470665"
"result.398","No","0.174758109352315","-0.239576935651248","0.558821449662221"
"result.399","Yes","0.00928506653910555","1.8123971305039","0.583575162924091"
"result.400","No","0.415884571496405","0.430315981506869","0.607098077383781"
"result.401","No","0.194791480245751","-0.13778632743124","0.596441309886096"
"result.402","No","0.681552023864376","-0.131858780894003","0.611538504100238"
"result.403","No","0.565559221608649","0.0121696002164945","0.599710950939047"
"result.404","No","0.540947810590531","0.2166500261363","0.603969491896028"
"result.405","Yes","0.0296503387839773","0.90885473393629","0.61181718646472"
"result.406","Yes","0.0317340839429631","1.50309868685547","0.584112846933021"
"result.407","No","0.794352523758153","0.252281168601507","0.597896543141397"
"result.408","No","0.185838308105382","0.625886276057018","0.597555980153957"
"result.409","Yes","0.0264004990190777","0.146013287060574","0.587812599887624"
"result.410","No","0.935576592098415","0.193304945726737","0.579417577546995"
"result.411","No","0.734435625892237","0.13883766074071","0.580314630190973"
"result.412","No","0.498809724393496","0.412972722721287","0.582346818631224"
"result.413","Yes","0.00306479997912656","0.186503650561351","0.585580182800894"
"result.414","No","0.986942093691163","-0.0718882871886592","0.593055574137069"
"result.415","No","0.0307979873251526","-0.215944716955075","0.603384685285275"
"result.416","No","0.0552924777202969","1.35697859975193","0.59310628704226"
"result.417","No","0.0512953729256331","-0.0312057347618896","0.621633806261668"
"result.418","No","0.233100666381695","0.864440287959781","0.579228634850792"
"result.419","No","0.271349194698054","0.935012420144884","0.599100323015815"
"result.420","No","0.118107051360355","0.585720682671134","0.616087305338203"
"result.421","No","0.0551147692859136","1.03462875586872","0.603839611055554"
