"","V1","V2","V3","V4"
"result.45","No","0.204888015434086","0.701418263315483","0.581527913483407"
"result.46","Yes","0.000166728538764427","1.98488870523177","0.573416202409291"
"result.47","Yes","0.00336997250827853","1.41447414152135","0.578955367025144"
"result.48","No","0.0627983237897927","1.21218793276131","0.584861175644013"
"result.49","Yes","0.00307982205082047","1.29066473460575","0.57186870544722"
"result.50","No","0.0672089241233826","1.12277221651429","0.575700838176511"
"result.51","Yes","0.00228172460272769","0.911640732188047","0.574133760502377"
"result.52","Yes","0.0014762447291885","1.8747532708664","0.580752952748898"
"result.53","Yes","0.0179585751238621","0.784484370419645","0.581782187619668"
"result.54","Yes","0.00749073900161923","1.54024464166957","0.588106986796474"
"result.55","No","0.116917371412337","0.631970738204321","0.583772283918576"
"result.56","Yes","0.0349162362712953","1.18351576777077","0.568569381739197"
"result.57","No","0.533168813707982","-0.272918614927925","0.597041635160245"
"result.58","No","0.146446700044725","1.13695571893165","0.572005267024812"
"result.59","No","0.125639592816761","1.04614280338822","0.600362942421729"
"result.60","No","0.0779888214632822","1.28430592041917","0.576624153352066"
"result.61","No","0.149717665998348","0.926864771610274","0.596470373412678"
"result.62","Yes","5.99801514011844e-08","3.3240348890434","0.582976172627725"
"result.63","Yes","0.000765504247569715","1.97735215624841","0.587304647832526"
"result.64","No","0.0997614921186299","1.28766006730378","0.573687182388073"
"result.65","Yes","0.0040255841367034","1.81899468220336","0.593836245523006"
"result.66","Yes","0.0401426414091497","1.46025854425391","0.588488848487864"
"result.67","Yes","4.04791315868902e-05","2.04627149495403","0.582169375393626"
"result.68","No","0.0652295170481172","0.851144751244359","0.602186163302914"
"result.69","No","0.0865269782579325","1.13415543044061","0.59843017243357"
"result.70","Yes","0.00387962568285771","1.83868617029248","0.593200892271889"
"result.71","No","0.146041642434456","1.14972309353583","0.572343603360442"
"result.72","Yes","0.00468330596995103","1.44503637148024","0.562028692623419"
"result.73","Yes","0.00656794946750605","1.82639448207486","0.585665331913724"
"result.74","No","0.0998733706730067","0.941810764455279","0.596604414029093"
"result.75","No","0.400365734936269","0.803597568080953","0.615663069352285"
"result.76","Yes","0.00350323581147383","1.93404443325355","0.575751750524225"
"result.77","Yes","0.0010197806775345","2.19401462925458","0.599809904974796"
"result.78","Yes","0.000836034285376042","1.97120796039249","0.589867522623546"
"result.79","Yes","0.0163779945091943","0.895693957258411","0.592481857223512"
"result.80","Yes","0.016736768295723","0.265568694482313","0.58756330032882"
"result.81","Yes","0.00144439501319149","2.12338911111547","0.575366666282828"
"result.82","Yes","0.0286120742470056","1.44147153184288","0.573433588377743"
"result.83","Yes","0.0102633290996207","1.24811010493291","0.593486964803783"
"result.84","Yes","0.0106215788883766","1.75462053731735","0.608953955712808"
"result.85","Yes","0.00108164607390082","2.02487002984166","0.582666222370055"
"result.86","No","0.253925634663612","0.965119475862444","0.576757510307282"
"result.87","No","0.115237824436317","0.953526772234751","0.592674617121645"
"result.88","No","0.158424383545189","1.08039686632692","0.574040622512743"
"result.89","Yes","0.0205534312620983","0.992814277219636","0.572594187502406"
"result.90","Yes","0.0288840729544806","1.07797217566227","0.575718276712186"
"result.91","No","0.384086759968971","0.619823946639198","0.572743855122232"
"result.92","No","0.332437467446021","0.848927850800016","0.567849793273447"
"result.93","No","0.401320172759917","0.315862485875571","0.596720784845656"
"result.94","No","0.224669283810204","0.970742310801994","0.570506277071379"
"result.95","No","0.241176046432744","0.986639367918916","0.558970003861052"
"result.96","Yes","0.00293472770145498","0.794322770471092","0.567237880436293"
"result.97","Yes","0.0281053068758157","1.50878257191148","0.579431490537435"
"result.98","No","0.108783824137968","1.01408366172552","0.575527535364175"
"result.99","Yes","0.00538053305702058","1.16166254631062","0.585316724052765"
"result.100","Yes","0.0366132892900045","1.08853334635045","0.580945950863912"
"result.101","Yes","0.0267756393123323","1.54871665934725","0.578532746897524"
"result.102","Yes","0.00100388503667737","1.20268646667786","0.596434475494625"
"result.103","No","0.288284037044467","0.795606996128454","0.605883428067961"
"result.104","Yes","0.0366019059262189","1.0011302234378","0.600792527797831"
"result.105","No","0.0717678153640757","0.14463373602028","0.564183820556861"
"result.106","Yes","0.00751301680858296","1.67665993833077","0.595094403174987"
"result.107","Yes","0.035017759395505","1.46800839883781","0.585255916804468"
"result.108","Yes","0.00472154654431345","1.04812376088587","0.570344750307664"
"result.109","Yes","0.0273898041566194","1.24842559959188","0.571748262339235"
"result.110","Yes","0.00196567820824611","0.985085424281685","0.599337524396985"
"result.111","Yes","0.048036799903629","1.13809640034366","0.600770982607419"
"result.112","Yes","0.0169669687348338","1.20298894176846","0.591231501012299"
"result.113","No","0.0879135535030994","0.742503181239737","0.569789675136472"
"result.114","Yes","0.0434258440258707","0.479117830057789","0.564178092292733"
"result.115","Yes","6.13849433174218e-05","0.957550050033826","0.56696696923088"
"result.116","Yes","0.028748392526074","1.41744190314612","0.581368083122968"
"result.117","Yes","0.0021982857538948","1.32055200289499","0.583132870963208"
"result.118","Yes","0.0206474042636057","1.18159875384952","0.619713145248765"
"result.119","Yes","0.0197853737937881","1.62536354472276","0.56781592227439"
"result.120","No","0.0657990570826208","0.908505983412753","0.577515415009945"
"result.121","Yes","0.000531494949242317","1.37105460012816","0.564450577311157"
"result.122","No","0.0502994974592078","0.23001741965035","0.597908372801319"
"result.123","No","0.0851207751658926","1.26886272213798","0.592747219059851"
"result.124","Yes","6.4231376532109e-05","1.571107307627","0.582265123359192"
"result.125","Yes","0.0146980490163383","0.694974537468783","0.597467293932749"
"result.126","Yes","7.58038794631544e-05","2.32899108690103","0.574067777300287"
"result.127","Yes","8.96414589373062e-05","2.11217671317619","0.591726477624641"
"result.128","Yes","0.000488419037152799","1.66557981341523","0.583834634675767"
"result.129","Yes","0.0272264102587206","0.895265143464743","0.590577298645884"
"result.130","No","0.605845071068251","0.540020800103465","0.585472533442292"
"result.131","Yes","0.00335238613325761","1.69061137518294","0.577555078158383"
"result.132","Yes","0.0279590550883254","0.61059806337997","0.588928727078642"
"result.133","Yes","0.000802397972872959","2.04106268196675","0.550054923278802"
"result.134","Yes","0.0120307938197207","1.12800540827494","0.586209604649596"
"result.135","No","0.103041108850019","0.975308832363841","0.590065397382093"
"result.136","Yes","0.0285875900416155","1.20488083801059","0.59750556736349"
"result.137","Yes","0.00635461254646474","1.32019958603707","0.579642417144286"
"result.138","No","0.211238422714086","0.802389946770863","0.603391716647905"
"result.139","No","0.261962919607299","0.94642607365573","0.563498427808369"
"result.140","Yes","0.00729096829766007","0.762909473894115","0.604134117225223"
"result.141","No","0.145390757481222","-0.00361951552625906","0.573656422727564"
"result.142","Yes","0.0013426002639888","1.66873487895484","0.574386901272516"
"result.143","Yes","0.0451681260392345","0.718301574007797","0.573087737775637"
"result.144","Yes","0.0201683176416952","1.36212207620779","0.593776001498584"
"result.145","Yes","0.00573287128711841","1.6624535324483","0.589344010816155"
"result.146","Yes","0.00509313115472321","1.29368069431522","0.562475753851396"
"result.147","Yes","0.000501340381634519","1.25016714201352","0.575336114435068"
"result.148","Yes","0.0413451045411646","1.34233365233978","0.587937161741044"
"result.149","Yes","0.00486984550456393","1.47942190050389","0.565233698094165"
"result.150","Yes","6.85845508314742e-05","1.77392047161103","0.590701484829972"
"result.151","Yes","0.0209426720484397","1.33262183934754","0.583779145292756"
"result.152","Yes","0.00269353965055996","0.77301940576206","0.594204440001446"
"result.153","Yes","0.000131120507320115","0.522404474859156","0.582377709878581"
"result.154","Yes","0.0053602259536264","1.04687703945917","0.593714198205225"
"result.155","No","0.297030479130693","-0.0426401938177678","0.5948166313009"
"result.156","Yes","0.00390811439350247","1.80746603206895","0.582137244332022"
"result.157","No","0.0619054180599827","1.21784741616287","0.583372145514845"
"result.158","No","0.0583881332678634","1.36875729466411","0.572221556432167"
"result.159","Yes","0.0073090003621703","1.38465438027003","0.598606582687731"
"result.160","No","0.453453790914955","0.582362501976545","0.568551596009556"
"result.161","No","0.109114248174543","0.950281885228632","0.579645711495263"
"result.162","Yes","0.00691740350351411","1.50422493902682","0.591881124522391"
"result.163","Yes","0.0020388657556446","1.55834945857454","0.599403660829554"
"result.164","Yes","3.50708840224367e-06","2.63547317635655","0.574823452209431"
"result.165","No","0.059962681813423","1.27344294620352","0.553030257793181"
"result.166","Yes","0.0228203091295497","1.19051945323896","0.582958246658744"
"result.167","Yes","1.90144375237233e-05","2.67865880919961","0.579716762973135"
"result.168","Yes","0.0300426899181407","1.309821975721","0.58930263502989"
"result.169","No","0.0963420767331883","0.527822694633096","0.583727141095685"
"result.170","Yes","0.000173474512985328","2.04968813185756","0.591135532741678"
"result.171","Yes","0.00328416197509696","1.52801441916439","0.616737359074268"
"result.172","Yes","0.000391002460818579","0.85114081921111","0.60183191155313"
"result.173","No","0.169631705682157","0.587617399674105","0.568030268655573"
"result.174","Yes","0.00267497476719203","1.89540460111214","0.583458924009953"
"result.175","No","0.0914804355002576","0.436119502378773","0.576022838804961"
"result.176","Yes","0.000324140020330432","1.7892796361366","0.593489371630424"
"result.177","Yes","0.00236225307848437","1.93581172666932","0.581404573106585"
"result.178","No","0.156295424733947","-0.2173851076293","0.590560917863343"
"result.179","No","0.185540362833316","0.765788678969784","0.575900805059745"
"result.180","Yes","0.00357783962823943","1.47073517005403","0.559485531250111"
"result.181","Yes","0.00278810328668355","1.94086310063897","0.593609541881422"
"result.182","Yes","0.0170720711534093","0.852673475560261","0.602006675882941"
"result.183","Yes","0.000257775856572384","1.32999520597971","0.579426047026592"
"result.184","No","0.536703192260835","0.580335595927387","0.571707113261876"
"result.185","Yes","0.0104649961122991","1.55034432505971","0.621422524989787"
"result.186","Yes","0.00644621523859712","1.54304601411233","0.606512230890316"
"result.187","No","0.850677978919543","0.27449625745538","0.564261121030868"
"result.188","Yes","0.0207030711345123","0.982168403700878","0.603123261612348"
"result.189","Yes","0.0102108354781473","1.09546233458446","0.596205748406799"
"result.190","No","0.523866343458646","0.672734819848412","0.60435042325848"
"result.191","Yes","3.19877108023725e-07","2.51409889833391","0.567380188875259"
"result.192","Yes","0.000163669699567603","1.78535375806186","0.579752483132029"
"result.193","Yes","0.000548160485155158","1.07289926063528","0.574076707751582"
"result.194","Yes","0.029922841602015","1.5605985131323","0.585894293503671"
"result.195","No","0.187878905142627","1.03841910114324","0.587650193612728"
"result.196","Yes","3.17152932781672e-05","1.97538545148268","0.573924045344242"
"result.197","Yes","0.000717113309311457","2.15410081545392","0.582546478464023"
"result.198","Yes","0.000459092262694472","2.06623238693339","0.589629535658465"
"result.199","Yes","0.0073438922428859","1.27236556514295","0.571879385609808"
"result.200","No","0.134106347030923","0.664893129014251","0.584277671110362"
"result.201","Yes","0.0053115514467762","1.08470456446509","0.593600762066384"
"result.202","No","0.663931158432002","0.541331418150108","0.595613150686604"
"result.203","No","0.139043643740953","1.15137367319043","0.595187590400253"
"result.204","Yes","0.0013306760935059","1.69443970999215","0.626334899801732"
"result.205","Yes","0.0220281681537456","0.654330261846533","0.594276933670878"
"result.206","Yes","0.0184724878200393","1.56866101801317","0.594229660358569"
"result.207","Yes","0.0299897709702874","1.54175866696499","0.574300508410086"
"result.208","No","0.638753256835808","0.488510307030944","0.583288360896228"
"result.209","Yes","0.0075727763750526","1.45380358136602","0.587243037468955"
"result.210","Yes","0.000736179045625063","1.21179157904653","0.570108438494917"
"result.211","Yes","4.83539575291125e-06","2.24521517976394","0.582274929233376"
"result.212","Yes","0.021583282246224","1.41822045248319","0.565969574125843"
"result.213","No","0.191972802632631","0.753010138035463","0.584901642864071"
"result.214","No","0.0707679326910478","1.00430569212207","0.579616519182561"
"result.215","Yes","0.0226499938303891","1.521736912456","0.570241948082235"
"result.216","No","0.464014003094896","0.730730392566566","0.603936179578262"
"result.217","Yes","2.83112396477492e-05","2.46128914952478","0.579228069294055"
"result.218","Yes","0.0111194083604351","1.26242851028591","0.584409791295564"
"result.219","Yes","0.000671194566883693","1.7879178255886","0.576027596536348"
"result.220","Yes","0.0109171386448087","0.671385593350083","0.589571029303155"
"result.221","Yes","0.0125994423964455","1.71570214173379","0.557863970809397"
"result.222","Yes","0.00383990779243037","1.4249325277222","0.570262041834172"
"result.223","Yes","0.000699038351735237","1.62527255189479","0.597185096008957"
"result.224","No","0.0809929971066583","1.31618454202201","0.607641713623706"
"result.225","Yes","0.00675105767163398","1.35720769848678","0.579566830351569"
"result.226","Yes","0.0169983696661151","0.843957493736804","0.579242504415133"
"result.227","Yes","0.000198929813552184","1.24877940066168","0.582386871671861"
"result.228","Yes","0.0279553884083535","1.54360010946138","0.556738799086772"
"result.229","Yes","0.0338091552179735","1.03130208385775","0.591311985555227"
"result.230","Yes","0.000358251429134815","1.98775844151626","0.589799663681439"
"result.231","Yes","0.00133920882307892","1.87742328299919","0.59914479343817"
"result.232","Yes","0.0108847891461168","1.05376251570965","0.59273229419718"
"result.233","Yes","0.00573982517907889","0.967583715721511","0.580320768457837"
"result.234","Yes","0.000140086042184295","1.88889701720967","0.606443312959"
"result.235","Yes","0.000167211066190553","0.732994547085683","0.58103996507899"
"result.236","Yes","0.0437270173630716","1.40678091756483","0.567869119176341"
"result.237","Yes","0.0181911032575452","1.02998248165256","0.596053640611049"
"result.238","Yes","0.0448631006467393","1.2449121094215","0.583154473231651"
"result.239","Yes","0.00422791021011282","1.89757658224097","0.584851238363658"
"result.240","No","0.0725319570686748","0.408117770440803","0.600189545715103"
"result.241","No","0.296122404573995","0.879041788803117","0.580480221272556"
"result.242","No","0.102647149304292","0.400896567219546","0.608955969442848"
"result.243","Yes","0.0395822987512776","0.897494980248187","0.580089152222092"
"result.244","Yes","0.0418269069160657","1.03585568831913","0.579784803202791"
"result.245","Yes","0.00117516837082621","1.72965664328658","0.581791895100656"
"result.246","Yes","4.52022921870743e-06","2.52901984831746","0.584560408646852"
"result.247","Yes","0.000943926633944936","1.77686892588561","0.575429841340992"
"result.248","No","0.240302583258734","0.822016634056723","0.555988194713729"
"result.249","Yes","0.000335638059300924","2.19645384860801","0.606081546840935"
"result.250","Yes","0.00290227314376734","1.20069196049045","0.589907830754385"
"result.251","Yes","0.00171275611708976","1.37307010720709","0.599957690910097"
"result.252","Yes","0.00780573640279314","1.82132433824744","0.59799015972438"
"result.253","No","0.0958111949328956","1.12086046858781","0.603706772258591"
"result.254","Yes","0.00834835467912531","0.754332096469122","0.572454582222409"
"result.255","No","0.0967769085627194","1.17783810293388","0.584642711423947"
"result.256","Yes","0.03683846629126","1.15304698788185","0.574380491544614"
"result.257","Yes","0.000217638126017272","1.26526491180572","0.579274841997647"
"result.258","No","0.21885100340299","0.649124453996101","0.588042481887624"
"result.259","No","0.192886350352146","0.532591820724682","0.556440806881162"
"result.260","Yes","0.000511642468558948","2.01292356112003","0.55697022346089"
"result.261","No","0.333074094883708","0.42293923401329","0.56585255568778"
"result.262","Yes","0.0431791817076558","1.30997200927249","0.572143433622576"
"result.263","Yes","0.00455714352473813","1.2798727339338","0.597321355736936"
"result.264","No","0.0736496211960938","0.3953269081551","0.596113080912604"
"result.265","Yes","9.13411644121176e-06","2.19179367509905","0.572006702463848"
"result.266","No","0.102177542279408","0.95625137431134","0.561785152590847"
"result.267","No","0.144577115155309","0.968375641950118","0.613103880741502"
"result.268","Yes","0.00160150639395373","1.44137688269857","0.573987548526781"
"result.269","Yes","0.0315887820745593","1.45559791131408","0.586991705595915"
"result.270","No","0.0725945211063479","0.00839889176079451","0.566446564211747"
"result.271","No","0.050676307957895","0.742899048277823","0.62231974300976"
"result.272","Yes","0.0175016656112923","1.20453015548161","0.596360677049477"
"result.273","Yes","0.0358665395396823","1.41219676890112","0.590233449507144"
"result.274","Yes","0.000824177546142724","1.95168058363494","0.575713034920634"
"result.275","Yes","0.00464575162579883","1.54079040721393","0.584875067487297"
"result.276","Yes","0.0206109728681715","1.08026114947241","0.585953734462162"
"result.277","Yes","0.000987669509848854","1.1014398366809","0.569930469307403"
"result.278","Yes","0.0146333089505113","1.46306969843187","0.601191764665375"
"result.279","No","0.245785683857706","1.01158213991621","0.60604165797822"
"result.280","Yes","0.00210918862452081","1.2027439133833","0.579163679746243"
"result.281","No","0.394419278901693","0.690689208510047","0.581028453209848"
"result.282","Yes","0.000759774609549235","2.17339087518163","0.585760354266561"
"result.283","Yes","0.0020159106177442","1.61836855560182","0.606481110132104"
"result.284","No","0.319253806992812","0.36318718595993","0.573437400545717"
"result.285","No","0.151755295415443","0.789401499275966","0.571349809676511"
"result.286","Yes","0.00937836381385571","1.7785369327749","0.565173133513829"
"result.287","Yes","0.000362790606748931","0.784441762982708","0.587150142647843"
"result.288","Yes","0.00479126090116233","1.72844450836831","0.620151618507102"
"result.289","No","0.173136725775886","0.564297829093974","0.58315390798732"
"result.290","No","0.5190432003973","0.588093734996935","0.577513710159576"
"result.291","Yes","0.000216657361315598","1.10668256151101","0.579032475127671"
"result.292","No","0.614593531250385","0.615045857697297","0.586862439376069"
"result.293","Yes","6.57578027203343e-05","2.21218235096218","0.571669223174547"
"result.294","Yes","0.0289309047954135","0.641955706592819","0.593180575727077"
"result.295","Yes","0.0174917288745263","1.09714989237639","0.577349350229479"
"result.296","Yes","0.0395130546390896","1.48933552123097","0.616338576938469"
"result.297","No","0.0518055191373727","1.0874391748019","0.571415643506989"
"result.298","Yes","0.0281512901147843","1.4749812754686","0.589240077209859"
"result.299","No","0.605115700541859","0.542917320311154","0.584483073448231"
"result.300","No","0.0554455390883882","0.812433657412334","0.58458853686082"
"result.301","Yes","0.000452657409452661","1.37345592579789","0.574018389549207"
"result.302","Yes","0.0161827134729577","0.908680565334973","0.587336705264223"
"result.303","No","0.27378372166668","0.643887675706344","0.603008171678984"
"result.304","Yes","0.0423831722563905","1.43898233969858","0.573872983731641"
"result.305","Yes","0.00220049794591248","0.596205292362567","0.595285988138853"
"result.306","Yes","0.00698990138738487","1.21803728541933","0.579370265644834"
"result.307","Yes","0.000418301972058166","2.05799954523342","0.595642456905114"
"result.308","Yes","0.0144332209895802","0.956140748368672","0.597969552004631"
"result.309","Yes","0.0442828824453128","1.31691826954946","0.586517137474416"
"result.310","No","0.24754389202305","0.635489140632092","0.587645488914446"
"result.311","No","0.00413380064330249","-0.140389729178031","0.618055844768335"
"result.312","Yes","0.000293894242477277","1.06737700486665","0.58671461662011"
"result.313","Yes","0.00575479055835693","0.878203819411223","0.58066522852803"
"result.314","Yes","0.00264290121233735","1.53855504573412","0.578779731794624"
"result.315","Yes","0.00013170441571031","1.2235917335867","0.591086244272517"
"result.316","Yes","0.000230170957506659","2.12221433620373","0.588356405776139"
"result.317","No","0.239321901453558","0.743298332638233","0.555951207537823"
"result.318","No","0.622576587509751","0.557481865226447","0.575633906770964"
"result.319","No","0.0725280478300863","1.209345657818","0.599886627514367"
"result.320","No","0.0879031841483661","0.707270582586554","0.577257468904234"
"result.321","No","0.791547628932739","-0.189494896504096","0.602810001906239"
"result.322","Yes","0.0385432281986658","0.735059061603424","0.588289754262069"
"result.323","Yes","0.0339210338675797","0.94825738585585","0.589055841411606"
"result.324","No","0.542066920148681","0.323698404613779","0.602647767001538"
"result.325","Yes","0.0223392469965265","1.65304140255603","0.582472349754837"
"result.326","Yes","0.0379475606713611","1.23395307797828","0.588078399597062"
"result.327","Yes","0.00563177418232785","1.41606831184669","0.586941078525898"
"result.328","Yes","0.0395749474315181","1.50716061021396","0.605494769991315"
"result.329","Yes","0.0175124174344152","0.746716927327513","0.562654847269935"
"result.330","Yes","0.0008152545325677","0.571161362079709","0.584511461382796"
"result.331","Yes","0.024760547486565","1.53401126676342","0.596620221430462"
"result.332","Yes","0.0440548256375277","1.04489639847247","0.579527653929067"
"result.333","No","0.284384861653139","0.210323107753224","0.600916682200387"
"result.334","Yes","0.0125737352833715","0.653318808877136","0.56403255326593"
"result.335","Yes","0.00338441462289285","1.65277690996401","0.588772164366327"
"result.336","No","0.754499402403595","0.28321642208066","0.60145235167184"
"result.337","Yes","0.00043235423041188","2.19794428823818","0.596317577966602"
"result.338","Yes","0.0165317724756472","1.62645828823645","0.577109002105257"
"result.339","Yes","0.0271483023387986","1.24000345297786","0.595130595164501"
"result.340","No","0.347966985755807","0.643500115051333","0.591692397660892"
"result.341","No","0.0597938003700872","1.05178354290032","0.569199614393042"
"result.342","Yes","0.00072063236348785","1.9241248285749","0.585511238298065"
"result.343","Yes","0.000435600213565479","2.22663647438882","0.599855410258873"
"result.344","Yes","0.010396055612757","1.68387418229974","0.566831524412813"
"result.345","Yes","0.00122296612205008","1.53552437694472","0.574084141935463"
"result.346","Yes","0.0300553726446422","1.45185736668159","0.599553084945763"
"result.347","No","0.00295201064257478","-0.00387504548666561","0.587316433233304"
"result.348","No","0.125459538989819","0.477600326127038","0.582910346633395"
"result.349","Yes","0.0026485605595471","1.34247170349027","0.578924290707385"
"result.350","No","0.377886065418749","0.147618856858885","0.591124300511744"
"result.351","Yes","0.00113362225166036","1.80710027048341","0.598348040343761"
"result.352","Yes","0.000487635232178207","0.984957129166813","0.590033220301217"
"result.353","Yes","0.0452408424313765","1.42516984974233","0.578523503543163"
"result.354","No","0.304765719292117","0.659257821526393","0.595981468905103"
"result.355","No","0.147528894432458","0.657701689364117","0.582142190365162"
"result.356","No","0.217237790274712","0.832355933545983","0.586704364776698"
"result.357","Yes","9.63209687808719e-05","1.94536866222203","0.607670959401752"
"result.358","Yes","0.000690513036844864","1.36196545183449","0.575506636324412"
"result.359","Yes","0.00910870850917644","1.76260982072747","0.579824259400145"
"result.360","No","0.0746319212838527","0.48730481194073","0.570143729102619"
"result.361","No","0.193210659631347","1.05270039685626","0.599823947928735"
"result.362","No","0.148477261729807","0.978325043996795","0.59590848797113"
"result.363","No","0.0548980207956662","0.937889934252343","0.575596329038367"
"result.364","Yes","0.000643055991019659","0.841849399940177","0.60374382344961"
"result.365","No","0.437363859031984","0.710421318446335","0.60572391512496"
"result.366","No","0.0688930431986714","0.649981424089238","0.591851165496225"
"result.367","Yes","0.0291440433109601","0.990687264142762","0.568469802059167"
"result.368","Yes","0.0002324313853167","0.923352169336103","0.589942910728234"
"result.369","No","0.32127304079775","0.731390620532938","0.586492547161186"
"result.370","Yes","0.0168331500862174","1.42261345731502","0.575394506246455"
"result.371","No","0.0901226588242161","-0.220930138270852","0.587469165308522"
"result.372","Yes","0.0206597060322518","1.43463328643003","0.573471800427085"
"result.373","No","0.127652865526084","0.593364400941323","0.565437227131622"
"result.374","Yes","0.000640112150624206","0.929099616068592","0.599843889368202"
"result.375","Yes","0.0353596044868992","1.50378543756373","0.590659991853354"
"result.376","Yes","0.0471879623600964","1.23125353035672","0.586653212934126"
"result.377","No","0.140560765022111","1.04817024413015","0.57976272931426"
"result.378","Yes","0.000255734607627067","1.58748901326622","0.58512541650566"
"result.379","Yes","0.0496390979072107","0.951225295769098","0.576985727589061"
"result.380","No","0.0663928545232524","1.20813063181517","0.559160569233576"
"result.381","Yes","0.00894428282040149","1.52939417731457","0.572853588011255"
"result.382","Yes","0.000280354237694236","0.696790592641117","0.596412663810516"
"result.383","Yes","0.025573355982768","1.36325302132575","0.572372571055933"
"result.384","Yes","0.000108477651186156","2.29843673257017","0.568502382597207"
"result.385","Yes","0.0111464687036222","1.49474779298479","0.578841448845741"
"result.386","No","0.107886483326814","0.412463366918783","0.57934843453245"
"result.387","Yes","0.0232482876440427","1.30547133552783","0.571802885018544"
"result.388","Yes","0.00107689720880877","1.34685201178356","0.5749496419252"
"result.389","No","0.0798455145169101","1.1910754047318","0.568844994957387"
"result.390","No","0.0692649687963371","1.34365843424318","0.595989682796157"
"result.391","Yes","0.00943640992695172","1.35818458836592","0.601201231112809"
"result.392","No","0.213600018735763","0.944729294172429","0.597679954663166"
"result.393","Yes","0.000396550537301366","1.83302526753403","0.570467754278311"
"result.394","Yes","0.00974692536440014","1.64909533320275","0.560204131937136"
"result.395","Yes","0.0375470176780561","0.577566035853533","0.567940713156108"
"result.396","Yes","0.0375269214545481","0.655827853487197","0.556381934936297"
"result.397","Yes","0.00108518020036219","1.96738520655014","0.580587675670441"
"result.398","No","0.250932480488436","0.518984481421793","0.570137231710145"
"result.399","Yes","2.43749923134473e-06","2.63045633258363","0.568274254387659"
"result.400","Yes","0.0433849302955291","0.905678222178651","0.620330331137939"
"result.401","No","0.129894911420496","0.607845588599664","0.580309707131957"
"result.402","Yes","0.0285692056636901","0.218141534802895","0.589283959049063"
"result.403","No","0.173105032678572","1.07780456716625","0.610666061492361"
"result.404","No","0.293377599413001","0.720052340247308","0.595266463458994"
"result.405","Yes","0.00472854263899036","1.75502781490421","0.588520713786124"
"result.406","Yes","0.000113559678086128","1.97832893078087","0.574050603196825"
"result.407","Yes","0.0142020996049194","1.11049109399496","0.578598679428212"
