"","V1","V2","V3","V4"
"result.63","Yes","6.25494177675101e-07","3.13574476390453","0.576173019000701"
"result.64","No","0.0860257517964483","1.26502893703605","0.602382209783871"
"result.65","No","0.583151530288521","0.554380652680154","0.5792795081363"
"result.66","Yes","0.000545174063509846","2.30314560982748","0.573057763101359"
"result.67","Yes","4.86392996478235e-05","2.55038359256427","0.57367786981633"
"result.68","Yes","0.0339791412081365","1.55184623182163","0.602639194987441"
"result.69","Yes","6.20764699665877e-06","2.92652188293505","0.589420727781031"
"result.70","Yes","0.029023597277848","1.56067507704394","0.587129250004336"
"result.71","Yes","0.03696849010804","1.4367415900729","0.594723080420696"
"result.72","Yes","0.028849449239741","1.51098641681274","0.585204363040244"
"result.73","No","0.0520793199302063","1.42381989235118","0.582958498825672"
"result.74","Yes","9.40242857314644e-05","2.57345305811375","0.605413191170681"
"result.75","Yes","0.00225528265476838","1.99107919664561","0.599351179385188"
"result.76","Yes","0.0026644102117539","1.95736618961326","0.59237272724241"
"result.77","No","0.0552951906552912","1.34116046091976","0.566249612295698"
"result.78","Yes","0.0297704359305583","1.52645720084727","0.598443589327228"
"result.79","No","0.321800729927899","0.717038951903871","0.604359521513621"
"result.80","Yes","0.0342452149656481","1.3321675804085","0.596945151042512"
"result.81","Yes","0.00183462399953083","2.02624612884944","0.609364768393311"
"result.82","Yes","0.00404424324468822","1.90562368329748","0.577918910502841"
"result.83","Yes","0.00118560840708914","2.17689196852815","0.57878875333191"
"result.84","No","0.0850630614973842","1.31821524420716","0.612845787107554"
"result.85","Yes","0.00284420143824793","2.00090657207104","0.622096061957649"
"result.86","Yes","0.034282083507813","1.5082395121813","0.57168818404978"
"result.87","Yes","0.000730856937931068","2.00616024421451","0.580660986686402"
"result.88","No","0.155908485580437","1.14641272094575","0.596137414080877"
"result.89","Yes","0.0038865779640197","1.72585974875579","0.623068085742478"
"result.90","Yes","0.0134275798204856","1.68588976908288","0.565566010941958"
"result.91","No","0.0818863152916646","1.28431298944189","0.583982152886793"
"result.92","Yes","0.0140469573727773","1.66869491959889","0.606154258527142"
"result.93","Yes","0.00792144716853904","1.78533082168127","0.588412227527267"
"result.94","Yes","0.0111067376543973","1.65087337698372","0.57373500990448"
"result.95","No","0.0509565091645791","1.39386160738656","0.621143032359843"
"result.96","Yes","0.0139530161705884","1.68926656242983","0.582572457263158"
"result.97","Yes","0.000729772280842367","1.86487001625927","0.609996630676794"
"result.98","Yes","0.00184755799143832","1.99595034763807","0.598106049977376"
"result.99","Yes","0.0218440133362834","1.45401460709226","0.596410854959164"
"result.100","Yes","0.00102455742447016","2.12640996854124","0.588539939418664"
"result.101","Yes","0.039929650454549","1.49979702953456","0.590135988195979"
"result.102","Yes","0.000282933101562577","2.39819739603994","0.581260489749364"
"result.103","Yes","0.00140726499974864","2.13956752825549","0.58076757916895"
"result.104","Yes","0.0185706214981733","1.63457483399358","0.583581388437015"
"result.105","Yes","0.00248341317079082","1.8017325487227","0.593790981965826"
"result.106","Yes","0.00334538941758866","2.02854669989992","0.587190993937914"
"result.107","Yes","0.000563092916000429","2.2673627498847","0.585930565740897"
"result.108","Yes","0.000525184264403955","2.13143338550927","0.601802671100439"
"result.109","Yes","0.00111673381676769","1.97337082506921","0.61319067938854"
"result.110","No","0.0572521306471635","1.22208125540969","0.597151585448259"
"result.111","Yes","0.0306556343026261","1.22558882830126","0.587579920108979"
"result.112","Yes","0.00271185092984638","1.72332811386458","0.581476033686394"
"result.113","Yes","0.00993425413077242","1.45522789104582","0.596210487633971"
"result.114","Yes","0.00749780425830815","1.82439086851391","0.562896277147414"
"result.115","Yes","6.70662010182621e-06","2.74202631364161","0.613198599913289"
"result.116","Yes","0.000461409268099344","2.34536997948689","0.602868055834871"
"result.117","Yes","0.0348244247310687","1.1311201788568","0.581624789290382"
"result.118","Yes","0.000661368206275936","2.23161659867424","0.576672146233069"
"result.119","Yes","0.000962735337729614","2.15948996102643","0.568388351183329"
"result.120","Yes","0.0415970917771636","1.49699029096633","0.587725263077495"
"result.121","Yes","6.96041998149433e-07","3.11206242931573","0.58180447814651"
"result.122","Yes","0.0444102043055467","1.39677527130749","0.58112474279632"
"result.123","No","0.331102569405776","0.702500205527009","0.567036175166824"
"result.124","Yes","0.00175724160842883","1.8959538010634","0.585595239533315"
"result.125","Yes","0.00205861885520897","2.03861312733977","0.592809154885838"
"result.126","Yes","5.76040089305119e-05","2.30538896957426","0.586694508661572"
"result.127","Yes","1.30047628723595e-05","2.44679444499119","0.593237006704376"
"result.128","Yes","0.00638216215309639","1.82980966523617","0.594031088307827"
"result.129","No","0.0882461749309021","1.31176829533234","0.596255074771724"
"result.130","No","0.0868554144322511","1.30239700230258","0.601612016691627"
"result.131","Yes","0.0185455943008783","1.61010890898226","0.577201678912292"
"result.132","Yes","0.00190909383420024","2.10312350587536","0.580678817247231"
"result.133","Yes","0.0138704017292678","1.58057933054589","0.582725898423143"
"result.134","Yes","0.000931559353847811","2.18610916260031","0.602307863354859"
"result.135","Yes","0.0217594616061326","1.66135456608877","0.587140342975447"
"result.136","No","0.102951176629165","1.28813467186407","0.612218761305958"
"result.137","No","0.091417482301955","1.09305752005649","0.572490138997687"
"result.138","No","0.276045712440258","0.977400334516173","0.587041950606925"
"result.139","Yes","8.72566439225064e-05","2.30483714169707","0.5902048154633"
"result.140","No","0.123496710856075","1.14601767000487","0.590263337340463"
"result.141","Yes","0.00370445078918147","1.95918785215408","0.571607693219367"
"result.142","Yes","0.0189877110784017","1.60629593161976","0.564833249777906"
"result.143","Yes","1.06331434762685e-05","2.78564386382027","0.589614390621164"
"result.144","Yes","9.74581359381999e-05","2.53724221355534","0.601130930026945"
"result.145","Yes","0.000187510488900422","2.39692419054281","0.603218427463051"
"result.146","Yes","1.20868045272449e-06","2.95307563936786","0.593682474256663"
"result.147","No","0.0625902275507467","1.22100489568949","0.582493585611994"
"result.148","Yes","0.000617028601392788","2.26379840476615","0.572897940777565"
"result.149","Yes","0.0476305776425501","1.44217145362722","0.580672210678288"
"result.150","Yes","0.00281341637895549","1.71976477159104","0.590966613922201"
"result.151","No","0.251868044776782","0.656363005388056","0.586974583556339"
"result.152","No","0.366375120722615","0.829321428205769","0.571092414716447"
"result.153","Yes","0.00113024411101414","2.05311476206524","0.606968467011906"
"result.154","Yes","0.00147721667296563","1.87678437802657","0.611534888003068"
"result.155","Yes","0.0441513507060372","1.47589419751681","0.598299965245299"
"result.156","Yes","0.00951313629901596","1.70161551919732","0.589509416138712"
"result.157","Yes","0.00167980366991816","2.11450439291376","0.597578885089666"
"result.158","No","0.269150549779711","0.991363966595183","0.607535488267445"
"result.159","Yes","0.00845542266372035","1.80529469105294","0.599608095840161"
"result.160","No","0.65098152641333","0.45615711567481","0.581272083331784"
"result.161","Yes","0.00119512997162774","2.13482507175182","0.588364476412174"
"result.162","Yes","0.00113481020107364","1.91255611455968","0.589841459627566"
"result.163","Yes","0.000249437645285511","2.15216821793493","0.592870286620052"
"result.164","Yes","1.18780972228061e-05","2.83161835583347","0.587819630543733"
"result.165","Yes","0.00143241455380283","2.12447917535822","0.584455688688261"
"result.166","Yes","0.0017418730841553","2.06739340547864","0.610410135118537"
"result.167","No","0.188203092592531","1.05710081064111","0.582785326282517"
"result.168","Yes","0.00164273277600635","2.10579338701246","0.591233039564824"
"result.169","No","0.283946937022184","0.874945306178614","0.585306539296932"
"result.170","No","0.0786996870338377","1.10964798454114","0.592877318113155"
"result.171","Yes","0.020678509242227","1.45725976848035","0.581842114008185"
"result.172","No","0.190649554890815","0.765337973781718","0.591532086713881"
"result.173","Yes","0.0204288035804729","1.31558318337577","0.593916243739021"
"result.174","Yes","0.0166838592177282","1.58183115298228","0.581262693518912"
"result.175","Yes","0.000364887265134728","2.21579652381373","0.585027763643437"
"result.176","Yes","0.0160059644586361","1.66607170089844","0.588028389648684"
"result.177","No","0.10657294576492","1.2662235022966","0.595181835972295"
"result.178","Yes","0.0237553094962164","1.32232679085455","0.592254328487025"
"result.179","Yes","0.0124223062233566","1.65251550165175","0.599810244717422"
"result.180","No","0.172877430048153","1.09479252865984","0.600463078576482"
"result.181","Yes","0.000129035336279504","2.36458437016102","0.592040195799364"
"result.182","Yes","0.011047438781701","1.69060801831135","0.593405134164571"
"result.183","Yes","0.0104336214814578","1.72241818473063","0.603903528351767"
"result.184","No","0.077567455327152","1.23371838808396","0.603958045598277"
"result.185","Yes","0.0390879425429279","1.51372820198392","0.599343273938498"
"result.186","Yes","2.99240432182213e-05","2.56373387662478","0.581753205477663"
"result.187","Yes","0.0166110460418329","1.73799058571522","0.598284938269986"
"result.188","Yes","1.41715228330064e-07","2.9711090940758","0.567641243334823"
"result.189","Yes","0.000568261666372916","2.19130112694232","0.605813234621572"
"result.190","Yes","0.000793696154230195","2.23230593345215","0.58718874527277"
"result.191","Yes","0.000301806129756832","2.32371906544383","0.593581033498951"
"result.192","Yes","0.000378259082401966","2.27408082273171","0.604396990415747"
"result.193","Yes","2.03334174733172e-05","2.20315157787195","0.595988720440209"
"result.194","Yes","9.60111910042194e-05","2.50717017858071","0.600413070669618"
"result.195","Yes","0.0129271850319492","1.66724339106571","0.584734980759994"
"result.196","Yes","0.00212399799174445","1.8938957124136","0.603058687566834"
"result.197","Yes","0.00460434768494322","1.93928126368733","0.585468243181224"
"result.198","Yes","1.19652262275949e-05","2.70565422812704","0.604131293119935"
"result.199","Yes","0.00137736355437568","1.83710456147221","0.614854611916454"
"result.200","No","0.329072895508184","0.885784588599944","0.546123630263364"
"result.201","Yes","0.00352771306374988","1.96257067325846","0.586852170149101"
"result.202","Yes","0.0422759342308415","1.46853447830258","0.579053797178261"
"result.203","No","0.054508097534962","1.42046340323694","0.592763714302679"
"result.204","Yes","9.38075162537633e-06","2.83613869981044","0.584781682276613"
"result.205","Yes","0.00154893941106771","1.93236018002597","0.592134690599734"
"result.206","Yes","0.000253672100685165","2.36393177713113","0.603600646578026"
"result.207","Yes","0.0231003324483868","1.54071443748161","0.579581129518377"
"result.208","No","0.306693878593615","0.893952365464513","0.598321819913294"
"result.209","Yes","0.00753820335020061","1.61194913451995","0.578142896914722"
"result.210","Yes","0.000319479313696025","2.23793139399971","0.594427665618784"
"result.211","Yes","0.00129242928916329","2.16361754721179","0.585786328764034"
"result.212","Yes","0.000127858181353302","2.44717482427713","0.59066976948413"
"result.213","No","0.0680931866640763","1.32455085636031","0.591536214786742"
"result.214","Yes","0.0322373816655287","1.29403422323799","0.602166745055229"
"result.215","Yes","0.00124006295746193","2.14540932337281","0.6103451786033"
"result.216","Yes","0.000901129221206109","1.86717517020473","0.598673527044206"
"result.217","Yes","2.28139889479895e-06","2.94173681685379","0.587455683266968"
"result.218","Yes","0.0493546547969231","1.39251606363202","0.582203597416363"
"result.219","Yes","2.68919184187588e-06","2.69804665315581","0.58876505199367"
"result.220","Yes","0.000217695597681145","2.1496803091786","0.581663357382954"
"result.221","Yes","0.00164757393074799","2.00388936856625","0.571998274796422"
"result.222","Yes","3.52169847045447e-05","2.69502794792036","0.563956424913059"
"result.223","Yes","0.00527895601823536","1.91367289047212","0.573806415862555"
"result.224","Yes","0.0023538935168308","2.00363260631265","0.586973298678912"
"result.225","Yes","0.00435184409415845","1.75208078104058","0.622934383730616"
"result.226","Yes","0.00476842203131067","1.74368774415854","0.597521966090294"
"result.227","Yes","0.0466719317029235","1.43820683393009","0.589688573268113"
"result.228","No","0.112679937550416","0.976735988328484","0.58974924161367"
"result.229","No","0.127646774836989","0.923388360923226","0.591850078158801"
"result.230","Yes","0.0408972829453034","1.43132059496702","0.595537917705203"
"result.231","Yes","0.00607805590475563","1.52326580258096","0.582251822078347"
"result.232","Yes","0.000278557951640446","1.96734642367819","0.575645836894411"
"result.233","Yes","0.00062149744346407","2.17807349994875","0.588585347764117"
"result.234","Yes","0.000190334974129347","2.42415864184339","0.585805389255817"
"result.235","No","0.13730105620229","1.09180686429204","0.610046621482458"
"result.236","Yes","0.0339891277030213","1.4574604708872","0.604159741036835"
"result.237","Yes","4.15358721439496e-06","2.48363682434473","0.569273499232276"
"result.238","Yes","0.00496323316959257","1.79858970354231","0.588459522443542"
"result.239","Yes","4.57086032004117e-05","2.69128107038433","0.589815308694113"
"result.240","Yes","0.0273864677272617","1.3797011129189","0.580201039633192"
"result.241","Yes","7.16514825138681e-07","3.17022305254576","0.611332422746375"
"result.242","Yes","3.76228817378088e-06","2.99564504390464","0.589872293582622"
"result.243","Yes","0.0149882876506755","1.66367835104625","0.590591420592468"
"result.244","No","0.0728888064138427","1.34130370527853","0.60228462507499"
"result.245","Yes","0.00678802346888852","1.82153063786275","0.603943415267593"
"result.246","Yes","0.000625631617026334","2.21270993384292","0.579930973230392"
"result.247","Yes","0.00749719697658324","1.83876483113214","0.575228854717144"
"result.248","Yes","5.16639075456293e-05","2.61788317071418","0.604485768187892"
"result.249","Yes","0.00525641135106525","1.85929253125501","0.601769955788799"
"result.250","Yes","0.000984439620626332","2.10635779831426","0.603140088108717"
"result.251","Yes","0.000326340270047187","2.14730050094894","0.550641015918502"
"result.252","No","0.203438130157084","1.08111441357139","0.596862135493469"
"result.253","Yes","0.00844493698031101","1.82620691827385","0.580341362047594"
"result.254","Yes","0.00996250283703881","1.81666980723683","0.57321077995173"
"result.255","Yes","0.0060090607613571","1.88780338807914","0.608985132097524"
"result.256","Yes","0.0103237357577068","1.80241261010639","0.597034661412882"
"result.257","Yes","1.56433747056095e-06","2.94441886707308","0.592486699947734"
"result.258","Yes","0.00428296253764882","1.89083581080203","0.606625940232717"
"result.259","Yes","0.000358252332279929","2.26691321798001","0.587513749011638"
"result.260","No","0.0647624031616728","1.13527302913178","0.601688470491909"
"result.261","Yes","0.000301931220580864","2.24468995637604","0.595082924206457"
"result.262","Yes","0.0102298346511923","1.42230706366881","0.597952520560751"
"result.263","No","0.0554008263592921","1.38499259924726","0.569256463291594"
"result.264","No","0.105283268773568","1.20596186017353","0.582120407061327"
"result.265","Yes","1.02239141264171e-07","3.35080750324462","0.597416570089213"
"result.266","No","0.205261466239305","1.04649592246107","0.584301410026908"
"result.267","Yes","0.00690768897069693","1.82560068095402","0.608066389765634"
"result.268","Yes","0.003050581070425","1.84283862011575","0.59048168437177"
"result.269","Yes","0.000706521817767869","2.26244333937043","0.587650063739819"
"result.270","Yes","0.0308000490825752","1.56322320620028","0.587086602868702"
"result.271","Yes","0.000637606814887559","2.27872759740524","0.580747641471361"
"result.272","No","0.263980223530527","0.953878968775972","0.59708645774293"
"result.273","Yes","9.2883106424857e-05","2.1082430134832","0.593201775660735"
"result.274","Yes","2.7502369690624e-05","2.72296874789319","0.590554962797897"
"result.275","Yes","0.000146974085354024","2.20278281678996","0.597925094437686"
"result.276","No","0.0772128169949033","1.10758948870766","0.593649352727321"
"result.277","Yes","0.00303256247086015","1.40554931769184","0.593385688113777"
"result.278","Yes","8.37397215858182e-06","2.83804548500792","0.578905308604687"
"result.279","Yes","0.0150244956881469","1.68147381698134","0.582845237357109"
"result.280","Yes","0.00107990327689156","1.9081566995709","0.588725400627025"
"result.281","Yes","0.0337476321043565","1.40048209611665","0.597434150407588"
"result.282","Yes","0.00643434206503313","1.83409628850166","0.573660968217346"
"result.283","Yes","4.36651500734797e-07","2.99026072052984","0.579991760232055"
"result.284","Yes","0.000783718483515217","2.22324393425896","0.579327779763079"
"result.285","Yes","0.000188661892194575","2.23100781833614","0.615171342495833"
"result.286","Yes","0.0131732315378748","1.71664564686033","0.598530554249128"
"result.287","Yes","0.00132280674380314","1.65612596512958","0.590925739189078"
"result.288","Yes","3.07201018627801e-05","2.22908426716173","0.572982407130348"
"result.289","Yes","0.0149526622326723","1.71841554452146","0.58316248597677"
"result.290","Yes","0.0467770541539203","1.13410312787954","0.606933720133122"
"result.291","Yes","0.00101091720057489","2.12474191691759","0.603320319264011"
"result.292","No","0.381613155889381","0.824839643782084","0.619143450410504"
"result.293","Yes","0.000212491529423708","2.35798046522687","0.575303238175802"
"result.294","Yes","4.04360577085372e-05","2.62066229881132","0.584083960701366"
"result.295","Yes","0.00575738771324685","1.34812076278454","0.594824851895646"
"result.296","Yes","0.000821514466712525","1.97236634716077","0.565501187230847"
"result.297","No","0.0629616315754058","1.17457494672041","0.612798660468805"
"result.298","Yes","7.23362301013886e-06","2.82370894703837","0.626815953046618"
"result.299","Yes","1.76516250925962e-05","2.78645238184193","0.570893510578947"
"result.300","Yes","0.00884444835153431","1.64441395894171","0.591298059100476"
"result.301","Yes","0.000871777221170822","2.21877328572524","0.571729181691409"
"result.302","No","0.189713172974534","1.09734383473451","0.597680995208908"
"result.303","Yes","0.0335654435165245","1.44232431244855","0.610062894775496"
"result.304","Yes","0.00324941540915835","1.96195183358285","0.585575069211896"
"result.305","Yes","0.00632776922222933","1.81112533930187","0.577965278458007"
"result.306","Yes","0.0016976530782089","1.98814727661946","0.580951589207279"
"result.307","Yes","3.05946292129544e-05","2.65528193062383","0.564771981030348"
"result.308","No","0.0963637514953281","1.27035525162537","0.57153541994316"
"result.309","Yes","0.0106988754712788","1.72066336071764","0.5834770122976"
"result.310","Yes","0.00592395403036283","1.83670295397662","0.608989546413895"
"result.311","Yes","0.0113878606237383","1.0139951574989","0.605221189301723"
"result.312","Yes","1.64373234157189e-06","3.03973993003632","0.580478733871163"
"result.313","Yes","0.0185165117206129","1.54715859521973","0.59775571718187"
"result.314","Yes","0.000756118247093984","2.20253394958574","0.579330550261424"
"result.315","Yes","2.37593165142158e-08","3.32563405486192","0.575258128919871"
"result.316","No","0.0975899621508151","1.26363636062431","0.606977704885273"
"result.317","No","0.0761167042397581","1.33234726017002","0.588247183728691"
"result.318","Yes","0.00282147029631374","1.8106686454665","0.578500150785455"
"result.319","Yes","0.000139073870430662","2.32757695323737","0.576812065970719"
"result.320","Yes","0.0232941052401319","1.22891521710351","0.598896966567134"
"result.321","No","0.253790330205128","0.882372701119037","0.587389769799722"
"result.322","No","0.413440136152035","0.755232078445983","0.582530244384997"
"result.323","No","0.131381121713699","-0.111291678843026","0.573048115072333"
"result.324","No","0.138980546747963","1.09849228106846","0.595116430334185"
"result.325","Yes","0.0328914751752332","1.50317456879567","0.613004679115063"
"result.326","Yes","2.91283453862645e-05","2.6280081415098","0.580301971591584"
"result.327","Yes","3.18758472043212e-05","2.38057315709968","0.59400484300692"
"result.328","Yes","0.0410391269716888","1.3524725843889","0.603936609872062"
"result.329","Yes","0.00924548527592428","1.72537993621755","0.611302091030325"
"result.330","No","0.15936809031571","0.932048922187035","0.590024366106859"
"result.331","Yes","0.000480474048411339","1.98287967758467","0.588067705586439"
"result.332","Yes","4.54458431058402e-05","2.67704224677856","0.605563750858857"
"result.333","Yes","0.0248493471094743","1.52427817129426","0.607593268049531"
"result.334","Yes","6.48814131599673e-05","2.030497778671","0.580496004252891"
"result.335","Yes","0.000820885888038747","2.23418374867291","0.572774362919272"
"result.336","No","0.0987944614685482","1.22402328831956","0.60859251620473"
"result.337","Yes","0.000974606596638727","2.20305853976468","0.604744178704017"
"result.338","Yes","0.0106796438645674","1.75910436994284","0.607357877861077"
"result.339","Yes","0.00965090684034708","1.45261109217795","0.605103476269691"
"result.340","No","0.1063928322365","1.00690919091623","0.582345976492772"
"result.341","Yes","0.0039172921188162","1.95732821249342","0.597306694263963"
"result.342","Yes","0.0136918119873929","1.69101026889733","0.585884633163294"
"result.343","Yes","0.000310875055324678","2.33436339059252","0.594791917976983"
"result.344","Yes","1.59959429169021e-06","2.98995741235801","0.565789189994178"
"result.345","Yes","1.64750122391144e-05","2.67066952037873","0.597235603951084"
"result.346","Yes","0.0222801912437223","1.58065522677421","0.597917897986277"
"result.347","Yes","0.000224553624905366","1.54207064962915","0.592540347499552"
"result.348","Yes","0.00154271222494173","1.91239388403759","0.612542153547644"
"result.349","Yes","0.00305929123855364","1.80714169184149","0.581562441166206"
"result.350","No","0.0818222709803283","1.16076540982022","0.603525060748651"
"result.351","Yes","7.30338933885299e-07","3.04106223940039","0.585449547495428"
"result.352","Yes","0.025772023311992","1.38178510085143","0.584518693464711"
"result.353","Yes","0.0471048918374264","1.46101474058024","0.603019236358084"
"result.354","No","0.909580739048065","0.118226453150643","0.606956181781205"
"result.355","Yes","0.018969574729837","1.64484885345359","0.595150113872918"
"result.356","No","0.235374425002447","1.01881438781975","0.594627706671967"
"result.357","Yes","0.0144333020137618","1.63661079881311","0.586974257317053"
"result.358","No","0.07302013700557","1.25764580695683","0.5907626368042"
"result.359","Yes","0.000519006353101426","1.77450510147546","0.580948381471691"
"result.360","Yes","0.00468376481767252","1.94601792642222","0.592351426740197"
"result.361","Yes","0.0203778436064046","1.6153299074526","0.603950102653134"
"result.362","Yes","0.0311984069921508","1.5332107073707","0.578417775946153"
"result.363","No","0.0606423723774251","1.39227171538123","0.58769211600201"
"result.364","Yes","4.5031012951835e-06","2.86290993911614","0.594813401104879"
"result.365","Yes","0.0398862979536199","1.36111989033757","0.601465214697648"
"result.366","Yes","0.000272429017108222","2.01927379462147","0.590047849755236"
"result.367","No","0.626310796668192","0.369934665354072","0.598501408948776"
"result.368","Yes","0.00318244202458351","1.99532818537068","0.59199855870528"
"result.369","Yes","0.0306038308577093","1.35081678910584","0.577119374453721"
"result.370","Yes","0.00752618083264767","1.75299196962151","0.594930241277593"
"result.371","Yes","0.0147833342147844","1.41077705985382","0.594117520108091"
"result.372","No","0.198061306856837","0.942278183279515","0.578888423499119"
"result.373","Yes","0.00468005434956176","1.82104893401187","0.617028600181111"
"result.374","Yes","0.000364323490677387","2.34205531054244","0.617851747437146"
"result.375","Yes","0.0162680072117966","1.60669356613917","0.604555084423186"
"result.376","Yes","0.0144626536415879","1.69612157453336","0.571843813605715"
"result.377","No","0.100839460290465","1.19409357799013","0.587829966480684"
"result.378","Yes","9.62029479985027e-05","2.32671992144751","0.58804373857245"
"result.379","No","0.0624616074386268","1.19211658844898","0.601545233726829"
"result.380","Yes","1.36339425540477e-05","1.90839154184318","0.602703893163568"
"result.381","Yes","4.28189971257709e-07","3.15839992239035","0.584320041080367"
"result.382","Yes","0.000440708492544073","2.33379419822306","0.603409744348463"
"result.383","No","0.463923330396469","0.728599463429356","0.589247671167833"
"result.384","Yes","0.00590834471254154","1.87720255111365","0.604128374456488"
"result.385","Yes","1.87847362453919e-06","3.07889252400546","0.592668371368332"
"result.386","No","0.305740478456583","0.850254235079522","0.595251532976366"
"result.387","Yes","0.0183468416930485","1.63358543653811","0.61124259168152"
"result.388","Yes","0.000178096909237535","2.42937196540728","0.59120158924553"
"result.389","Yes","0.0206690857964855","1.63741169079518","0.575407166320975"
"result.390","Yes","0.000137121561052167","2.49642089135654","0.608174643705457"
"result.391","No","0.168680903767553","1.0802685212337","0.574958413332165"
"result.392","Yes","0.00093569965981688","2.19734803754784","0.598991222184547"
"result.393","Yes","0.0246992596554405","1.57454426903711","0.566443483960484"
"result.394","Yes","3.27610384747157e-05","2.55553409437802","0.570013306927678"
"result.395","Yes","0.000323737160095816","2.14212160822521","0.591131666730695"
"result.396","Yes","0.0364282186608627","1.39956712060413","0.570677440118427"
"result.397","Yes","0.00240992003691987","2.08285511447921","0.597145163182934"
"result.398","Yes","0.0305440828159802","1.42506439069484","0.591621450476585"
"result.399","Yes","0.000744019099968685","2.23866787535701","0.582884544064704"
"result.400","No","0.274286703441298","0.747786037161939","0.584272661840301"
"result.401","No","0.0530024770990594","1.39265626156307","0.580894936136075"
"result.402","Yes","9.81917280552524e-05","2.48122073879854","0.565602708729966"
